機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3824.1(10.885%),,
燃煤(Coal)
林口#1,800.0,288.4,36.050%,運轉限制
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,525.1,95.473%, 
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,525.3,95.509%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.7,93.764%, 
台中#6,550.0,514.8,93.600%, 
台中#7,550.0,499.2,90.764%,運轉限制
台中#8,550.0,529.0,96.182%, 
台中#9,550.0,510.5,92.818%,運轉限制
台中#10,550.0,517.2,94.036%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9976.8(28.398%),,
汽電共生(Co-Gen)
汽電共生,623.2,1490.4,-, 
小計,623.2(1.374%),1490.4(4.242%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,608.8,93.871%, 
和平#2,648.6,605.9,93.424%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,568.2,94.700%, 
小計,3097.1(6.831%),2918.9(8.308%),,
燃氣(LNG)
大潭CC#1,742.7,712.3,95.907%, 
大潭CC#2,742.7,727.8,97.994%, 
大潭CC#3,724.7,670.0,92.452%, 
大潭CC#4,724.7,658.1,90.810%, 
大潭CC#5,724.7,632.3,87.250%, 
大潭CC#6,724.7,657.3,90.700%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,828.1,92.774%, 
通霄CC#3(註10),-,848.8,95.093%,新機組試俥
通霄CC#4,386.0,196.2,50.829%,部分檢修
通霄CC#5,386.0,385.9,99.974%, 
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,396.3,89.018%, 
興達CC#2,445.2,404.6,90.883%, 
興達CC#3,445.2,365.8,82.167%, 
興達CC#4,445.2,345.3,77.562%, 
興達CC#5,445.2,387.8,87.109%, 
南部CC#1,288.8,291.3,100.866%, 
南部CC#2,288.8,299.3,103.636%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),10176.2(28.966%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,411.5,91.444%, 
海湖#2,450.0,428.4,95.200%, 
新桃#1,600.0,590.6,98.433%, 
國光#1,480.0,392.1,81.688%, 
星彰#1,490.0,19.5,3.980%,合約限制
星元#1,490.0,471.5,96.224%, 
嘉惠#1,670.0,548.4,81.851%, 
豐德#1,490.0,400.4,81.714%, 
豐德#2,490.0,394.2,80.449%, 
小計,4610.0(10.168%),3656.6(10.408%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),266.9(0.760%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,57.4,41.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.9,50.770%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),183.2(0.521%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.2,48.974%, 
青山#1,92.0,23.0,25.000%, 
青山#2,92.0,23.0,25.000%, 
青山#3,92.0,24.0,26.087%, 
青山#4,92.0,12.3,13.370%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,51.6,94.766%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,40.6,38.667%, 
馬鞍#1,66.7,39.7,59.485%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.9,57.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,11.6,75.817%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,18.0,81.818%, 
大觀一#2,22.0,18.0,81.818%, 
大觀一#3,22.0,17.1,77.727%, 
大觀一#4,22.0,17.3,78.636%, 
大觀一#5,22.0,18.4,83.636%, 
鉅工#1,21.8,18.9,86.897%, 
鉅工#2,21.8,18.8,86.437%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,30.5,62.757%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,14.0,34.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,12.0,30.000%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),696.5(1.983%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,4.8,66.667%, 
