機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3807.3(10.853%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,756.9,94.613%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,環保工程
台中#2,550.0,516.2,93.855%, 
台中#3,550.0,502.4,91.345%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,509.1,92.564%,運轉限制
台中#7,550.0,507.1,92.200%,運轉限制
台中#8,550.0,481.2,87.491%,運轉限制
台中#9,550.0,491.8,89.418%,運轉限制
台中#10,550.0,503.1,91.473%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,523.7,95.218%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9063.2(25.836%),,
汽電共生(Co-Gen)
汽電共生,623.2,1358.9,-, 
小計,623.2(1.355%),1358.9(3.874%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,607.8,93.717%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.736%),2310.5(6.586%),,
燃氣(LNG)
大潭CC#1,742.7,479.2,64.521%,部分檢修
大潭CC#2,742.7,711.2,95.759%, 
大潭CC#3,724.7,666.6,91.983%, 
大潭CC#4,724.7,667.9,92.162%, 
大潭CC#5,724.7,633.8,87.457%, 
大潭CC#6,724.7,650.8,89.803%, 
大潭CC#7,600.0,584.5,97.417%, 
通霄CC#1,892.6,819.6,91.822%, 
通霄CC#2,892.6,318.9,35.727%,電源線限制
通霄CC#3(註10),-,699.5,78.367%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,220.6,49.552%,部分檢修
興達CC#4,445.2,364.8,81.943%, 
興達CC#5,445.2,325.1,73.025%, 
南部CC#1,288.8,299.9,103.843%, 
南部CC#2,288.8,301.9,104.536%, 
南部CC#3,288.8,292.5,101.281%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,529.1,96.200%,運轉限制
小計,12256.4(26.658%),9942.2(28.341%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.2,99.378%, 
海湖#2,450.0,449.6,99.911%, 
新桃#1,600.0,644.5,107.417%, 
國光#1,480.0,449.7,93.688%, 
星彰#1,490.0,493.8,100.776%, 
星元#1,490.0,517.3,105.571%, 
嘉惠#1,670.0,684.3,102.134%, 
豐德#1,490.0,475.0,96.939%, 
豐德#2,490.0,462.0,94.286%, 
小計,4610.0(10.027%),4623.4(13.179%),,
燃油(Oil)
協和#1,500.0,203.6,40.720%,環保限制
協和#2,500.0,239.2,47.840%,環保限制
協和#3,500.0,217.8,43.560%,環保限制
協和#4,500.0,202.3,40.460%,環保限制
小計,2000.0(4.350%),862.9(2.460%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.5,51.233%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),124.0(0.353%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.5,37.821%, 
青山#1,92.0,7.9,8.587%, 
青山#2,92.0,7.6,8.261%, 
青山#3,92.0,13.9,15.109%, 
青山#4,92.0,7.7,8.370%, 
谷關#1,54.4,45.1,82.828%, 
谷關#2,54.4,45.1,82.828%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,18.7,83.111%, 
天輪#2,22.5,18.4,81.778%, 
天輪#3,22.5,19.4,86.222%, 
天輪#4,22.5,18.0,80.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,14.2,21.277%, 
卓蘭#1,40.0,20.7,51.750%, 
卓蘭#2,40.0,25.6,64.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,14.8,96.732%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.6,36.364%, 
大觀一#1,22.0,7.9,35.909%, 
大觀一#2,22.0,7.6,34.545%, 
大觀一#3,22.0,6.3,28.636%, 
大觀一#4,22.0,6.8,30.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,14.3,29.424%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,17.1,42.222%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.4,100.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,23.9,59.750%, 
名間,16.7,9.6,57.485%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.549%),634.7(1.809%),,
風力(Wind)
