機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3810.9(11.268%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.3,94.236%, 
台中#3,550.0,489.3,88.964%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.7,95.036%, 
台中#6,550.0,509.0,92.545%,運轉限制
台中#7,550.0,511.7,93.036%, 
台中#8,550.0,486.6,88.473%,運轉限制
台中#9,550.0,492.9,89.618%,運轉限制
台中#10,550.0,502.9,91.436%,運轉限制
興達#1,500.0,485.3,97.060%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9057.4(26.782%),,
汽電共生(Co-Gen)
汽電共生,623.2,1281.0,-, 
小計,623.2(1.355%),1281.0(3.788%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,606.4,93.501%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,574.1,95.683%, 
小計,3097.1(6.736%),2312.6(6.838%),,
燃氣(LNG)
大潭CC#1,742.7,477.0,64.225%,部分檢修
大潭CC#2,742.7,724.2,97.509%, 
大潭CC#3,724.7,661.5,91.279%, 
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,618.2,85.304%, 
大潭CC#6,724.7,656.2,90.548%, 
大潭CC#7,600.0,438.6,73.100%, 
通霄CC#1,892.6,781.0,87.497%, 
通霄CC#2,892.6,391.3,43.838%,電源線限制
通霄CC#3(註10),-,700.3,78.456%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,125.4,32.487%,電源線限制
通霄CC#6,321.2,151.4,47.136%,部分檢修
興達CC#1,445.2,396.4,89.041%, 
興達CC#2,445.2,407.0,91.422%, 
興達CC#3,445.2,261.5,58.739%,部分檢修
興達CC#4,445.2,379.6,85.267%, 
興達CC#5,445.2,392.7,88.210%, 
南部CC#1,288.8,288.5,99.896%, 
南部CC#2,288.8,252.3,87.361%, 
南部CC#3,288.8,268.6,93.006%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,512.2,93.127%,運轉限制
小計,12256.4(26.658%),9953.3(29.431%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.9,99.311%, 
海湖#2,450.0,450.0,100.000%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,458.1,95.438%, 
星彰#1,490.0,495.3,101.082%, 
星元#1,490.0,516.1,105.327%, 
嘉惠#1,670.0,662.2,98.836%, 
豐德#1,490.0,478.4,97.633%, 
豐德#2,490.0,467.2,95.347%, 
小計,4610.0(10.027%),4577.0(13.534%),,
燃油(Oil)
協和#1,500.0,243.8,48.760%,環保限制
協和#2,500.0,405.7,81.140%,環保限制
協和#3,500.0,265.1,53.020%,環保限制
協和#4,500.0,261.6,52.320%,環保限制
小計,2000.0(4.350%),1176.2(3.478%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.0,56.240%, 
金門塔山(註4),91.0,47.0,51.648%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),120.0(0.355%),,
水力(Hydro)
德基#1,78.0,52.2,66.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,23.0,25.000%, 
青山#2,92.0,24.3,26.413%, 
青山#3,92.0,23.0,25.000%, 
青山#4,92.0,23.0,25.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,48.6,89.256%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,50.3,92.378%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,21.6,96.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.6,89.302%, 
馬鞍#2,66.7,10.1,15.133%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,13.3,86.928%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,8.9,40.455%, 
大觀一#2,22.0,10.1,45.909%, 
大觀一#3,22.0,9.4,42.727%, 
大觀一#4,22.0,10.9,49.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.6,57.931%, 
鉅工#2,21.8,12.7,58.391%, 
水里#1,12.8,7.7,60.392%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,29.3,60.288%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.8,47.059%, 
烏來&amp;桂山&amp;粗坑,40.5,16.9,41.728%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,20.2,50.500%, 
名間,16.7,8.9,53.293%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),800.4(2.367%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
