機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3804.9(11.202%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,757.1,94.637%, 
林口#3(註10),-,762.4,95.300%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.0,94.909%, 
台中#3,550.0,507.1,92.200%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.6,94.109%, 
台中#6,550.0,482.5,87.727%,運轉限制
台中#7,550.0,507.0,92.182%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,518.3,94.236%,運轉限制
台中#10,550.0,500.1,90.927%,運轉限制
興達#1,500.0,485.3,97.060%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9881.0(29.092%),,
汽電共生(Co-Gen)
汽電共生,623.2,1304.5,-, 
小計,623.2(1.374%),1304.5(3.841%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.5,91.974%, 
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.831%),2904.1(8.550%),,
燃氣(LNG)
大潭CC#1,742.7,521.0,70.149%, 
大潭CC#2,742.7,566.8,76.316%, 
大潭CC#3,724.7,665.0,91.762%, 
大潭CC#4,724.7,665.4,91.817%, 
大潭CC#5,724.7,660.0,91.072%, 
大潭CC#6,724.7,657.4,90.713%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,705.2,79.005%, 
通霄CC#2,892.6,724.1,81.123%,電源線限制
通霄CC#3(註10),-,834.4,93.480%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,144.6,45.019%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,249.3,55.999%,部分檢修
興達CC#5,445.2,325.4,73.092%, 
南部CC#1,288.8,288.7,99.965%, 
南部CC#2,288.8,235.0,81.371%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9303.2(27.390%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.0,99.111%, 
海湖#2,450.0,448.8,99.733%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,454.9,94.771%, 
星彰#1,490.0,495.2,101.061%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,664.5,99.179%, 
豐德#1,490.0,482.0,98.367%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3588.4(10.565%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),262.4(0.773%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.2,47.920%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.2(0.348%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.2,40.000%, 
青山#1,92.0,9.6,10.435%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.9,6.413%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.9,60.422%, 
谷關#4,54.4,32.7,60.055%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.5,24.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,58.4,55.619%, 
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.5,51.250%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,19.5,88.636%, 
大觀一#2,22.0,18.8,85.455%, 
大觀一#3,22.0,18.7,85.000%, 
大觀一#4,22.0,18.0,81.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.6,76.322%, 
鉅工#2,21.8,16.0,73.563%, 
水里#1,12.8,5.8,45.490%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,27.1,66.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,45.0,100.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),722.1(2.126%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.9,15.000%, 
