機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3831.1(15.467%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,756.5,94.562%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,520.0,94.545%, 
台中#2,550.0,517.7,94.127%, 
台中#3,550.0,527.7,95.945%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.8,94.327%, 
台中#6,550.0,496.0,90.182%, 
台中#7,550.0,464.0,84.364%,運轉限制
台中#8,550.0,525.4,95.527%, 
台中#9,550.0,494.8,89.964%,運轉限制
台中#10,550.0,501.8,91.236%, 
興達#1,500.0,469.5,93.900%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,528.6,96.109%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10342.2(41.753%),,
汽電共生(Co-Gen)
汽電共生,623.2,562.5,-, 
小計,623.2(1.370%),562.5(2.271%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,558.3,86.084%, 
和平#2,648.6,567.3,87.472%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.809%),2828.7(11.420%),,
燃氣(LNG)
大潭CC#1,742.7,464.6,62.556%, 
大潭CC#2,742.7,706.9,95.180%, 
大潭CC#3,724.7,317.6,43.825%,部分檢修
大潭CC#4,724.7,668.4,92.231%, 
大潭CC#5,724.7,184.0,25.390%, 
大潭CC#6,724.7,405.8,55.996%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,665.4,74.546%, 
通霄CC#3(註10),-,644.4,72.194%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,電源線限制
通霄CC#5,386.0,230.0,59.585%,電源線限制
通霄CC#6,321.2,131.4,40.909%,部分檢修
興達CC#1,445.2,326.8,73.407%, 
興達CC#2,445.2,400.2,89.894%, 
興達CC#3,445.2,322.0,72.329%, 
興達CC#4,445.2,226.4,50.855%,部分檢修
興達CC#5,445.2,340.3,76.439%, 
南部CC#1,288.8,254.7,88.193%, 
南部CC#2,288.8,227.7,78.843%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(26.946%),7057.1(28.490%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),261.1(1.054%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.8,42.989%, 
金門塔山(註4),91.0,37.9,41.648%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),101.4(0.409%),,
水力(Hydro)
德基#1,78.0,30.7,39.359%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.3,40.128%, 
青山#1,92.0,14.1,15.326%, 
青山#2,92.0,13.9,15.109%, 
青山#3,92.0,11.6,12.609%, 
青山#4,92.0,13.9,15.109%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,39.9,99.750%, 
卓蘭#2,40.0,39.6,99.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,4.6,20.909%, 
大觀一#2,22.0,5.5,25.000%, 
大觀一#3,22.0,4.3,19.545%, 
大觀一#4,22.0,6.2,28.182%, 
大觀一#5,22.0,5.5,25.000%, 
鉅工#1,21.8,21.1,97.011%, 
鉅工#2,21.8,20.2,92.874%, 
水里#1,12.8,11.6,90.980%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,35.0,86.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,23.1,51.333%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1113.0(4.493%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.8,13.333%, 
