機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3812.4(12.290%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,246.5,44.818%,環保限制
台中#2,550.0,440.0,80.000%, 
台中#3,550.0,314.7,57.218%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,500.0,90.909%, 
台中#7,550.0,506.9,92.164%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,506.7,92.127%, 
台中#10,550.0,492.2,89.491%, 
興達#1,500.0,251.7,50.340%,運轉限制
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,342.3,62.236%,運轉限制
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8148.5(26.269%),,
汽電共生(Co-Gen)
汽電共生,623.2,542.0,-, 
小計,623.2(1.355%),542.0(1.747%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.8,92.637%, 
和平#2,648.6,602.9,92.961%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.736%),2907.7(9.374%),,
燃氣(LNG)
大潭CC#1,742.7,477.6,64.306%,部分檢修
大潭CC#2,742.7,717.6,96.620%, 
大潭CC#3,724.7,318.7,43.977%,部分檢修
大潭CC#4,724.7,659.4,90.989%, 
大潭CC#5,724.7,632.8,87.319%, 
大潭CC#6,724.7,621.4,85.746%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,820.8,91.956%, 
通霄CC#2,892.6,293.4,32.870%,電源線限制
通霄CC#3(註10),-,706.8,79.184%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,149.6,46.575%,部分檢修
興達CC#1,445.2,339.6,76.282%, 
興達CC#2,445.2,420.7,94.499%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,365.4,82.077%, 
興達CC#5,445.2,359.5,80.752%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,301.4,104.363%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,359.0,71.800%,運轉限制
大林#6,550.0,400.5,72.818%,運轉限制
小計,12256.4(26.658%),8961.4(28.890%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.8,99.956%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,489.6,99.918%, 
星元#1,490.0,119.9,24.469%, 
嘉惠#1,670.0,686.5,102.463%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,469.8,95.878%, 
小計,4610.0(10.027%),2816.8(9.081%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,136.6,27.320%,環保限制
小計,2000.0(4.350%),272.0(0.877%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.2,49.461%, 
金門塔山(註4),91.0,43.8,48.132%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),116.9(0.377%),,
水力(Hydro)
德基#1,78.0,48.1,61.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,19.9,21.630%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,18.8,20.435%, 
青山#4,92.0,19.1,20.761%, 
谷關#1,54.4,28.8,52.893%, 
谷關#2,54.4,29.2,53.627%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.8,89.601%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.0,75.000%, 
卓蘭#2,40.0,20.4,51.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,12.3,80.392%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,13.3,60.455%, 
大觀一#2,22.0,12.5,56.818%, 
大觀一#3,22.0,11.6,52.727%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.1,46.437%, 
鉅工#2,21.8,10.8,49.655%, 
水里#1,12.8,6.4,50.196%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.2,35.391%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.4,7.190%, 
烏來&amp;桂山&amp;粗坑,40.5,22.7,56.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,45.0,100.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,23.9,59.750%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),738.6(2.381%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
