機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3827.0(11.630%),,
燃煤(Coal)
林口#1,800.0,751.3,93.912%, 
林口#2,800.0,347.8,43.475%,運轉限制
林口#3(註10),-,758.2,94.775%,新機組試俥
台中#1,550.0,520.4,94.618%, 
台中#2,550.0,520.9,94.709%, 
台中#3,550.0,473.9,86.164%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,514.2,93.491%,運轉限制
台中#7,550.0,500.7,91.036%,運轉限制
台中#8,550.0,534.4,97.164%, 
台中#9,550.0,492.5,89.545%,運轉限制
台中#10,550.0,523.2,95.127%, 
興達#1,500.0,455.0,91.000%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9945.0(30.223%),,
汽電共生(Co-Gen)
汽電共生,623.2,1278.7,-, 
小計,623.2(1.374%),1278.7(3.886%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,607.0,93.593%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,570.2,95.033%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2317.4(7.043%),,
燃氣(LNG)
大潭CC#1,742.7,728.1,98.034%, 
大潭CC#2,742.7,740.7,99.731%, 
大潭CC#3,724.7,670.0,92.452%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,656.0,90.520%, 
大潭CC#6,724.7,665.6,91.845%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,630.2,70.603%,電源線限制
通霄CC#3(註10),-,864.9,96.897%,新機組試俥
通霄CC#4,386.0,96.3,24.948%,部分歲修
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,149.5,46.544%,部分檢修
興達CC#1,445.2,363.5,81.651%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,329.9,74.103%, 
興達CC#4,445.2,336.6,75.608%, 
興達CC#5,445.2,383.2,86.076%, 
南部CC#1,288.8,289.1,100.104%, 
南部CC#2,288.8,274.6,95.083%, 
南部CC#3,288.8,283.5,98.165%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,293.7,58.740%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9168.5(27.863%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.4,99.422%, 
海湖#2,450.0,451.0,100.222%, 
新桃#1,600.0,231.1,38.517%, 
國光#1,480.0,462.3,96.312%, 
星彰#1,490.0,494.8,100.980%, 
星元#1,490.0,518.3,105.776%, 
嘉惠#1,670.0,662.1,98.821%, 
豐德#1,490.0,494.8,100.980%, 
豐德#2,490.0,78.3,15.980%, 
小計,4610.0(10.168%),3840.1(11.670%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,21.6,4.320%,運轉限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),284.6(0.865%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.8,52.234%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.9(0.377%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.9,46.026%, 
青山#1,92.0,30.6,33.261%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,29.0,31.522%, 
青山#4,92.0,14.8,16.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,22.7,41.690%, 
谷關#4,54.4,22.5,41.322%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.5,24.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,51.2,48.762%, 
馬鞍#1,66.7,54.4,81.510%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.0,84.967%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,11.0,52.632%, 
大觀一#1,22.0,15.3,69.545%, 
大觀一#2,22.0,15.5,70.455%, 
大觀一#3,22.0,15.2,69.091%, 
大觀一#4,22.0,13.9,63.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,10.6,48.736%, 
水里#1,12.8,1.7,13.333%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,12.8,31.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,48.7,97.400%, 
義興#1,40.0,19.2,48.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),577.8(1.756%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
