機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3823.6(11.262%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,756.3,94.537%,新機組試俥
台中#1,550.0,518.8,94.327%, 
台中#2,550.0,516.0,93.818%, 
台中#3,550.0,488.0,88.727%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,513.3,93.327%, 
台中#7,550.0,498.6,90.655%,運轉限制
台中#8,550.0,530.5,96.455%, 
台中#9,550.0,503.8,91.600%,運轉限制
台中#10,550.0,521.4,94.800%, 
興達#1,500.0,467.0,93.400%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,507.1,92.200%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10363.6(30.524%),,
汽電共生(Co-Gen)
汽電共生,623.2,1157.6,-, 
小計,623.2(1.374%),1157.6(3.410%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.8,92.637%, 
和平#2,648.6,598.7,92.314%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.831%),2902.8(8.550%),,
燃氣(LNG)
大潭CC#1,742.7,723.6,97.428%, 
大潭CC#2,742.7,720.5,97.011%, 
大潭CC#3,724.7,666.6,91.983%, 
大潭CC#4,724.7,668.5,92.245%, 
大潭CC#5,724.7,660.9,91.196%, 
大潭CC#6,724.7,677.5,93.487%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,402.7,45.115%,部分檢修
通霄CC#3(註10),-,407.1,45.608%,新機組試俥
通霄CC#4,386.0,220.8,57.202%,部分檢修
通霄CC#5,386.0,325.1,84.223%, 
通霄CC#6,321.2,148.0,46.077%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,401.7,90.231%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,347.9,78.146%, 
興達CC#5,445.2,342.5,76.933%, 
南部CC#1,288.8,280.0,96.953%, 
南部CC#2,288.8,230.4,79.778%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,335.8,61.055%, 
小計,12256.4(27.032%),8582.7(25.279%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.6,99.244%, 
海湖#2,450.0,450.2,100.044%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,392.5,81.771%, 
星彰#1,490.0,491.1,100.224%, 
星元#1,490.0,507.0,103.469%, 
嘉惠#1,670.0,663.9,99.090%, 
豐德#1,490.0,496.6,101.347%, 
豐德#2,490.0,483.7,98.714%, 
小計,4610.0(10.168%),4531.8(13.348%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),263.0(0.775%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.7,58.320%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),134.1(0.395%),,
水力(Hydro)
德基#1,78.0,77.9,99.872%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,76.9,98.590%, 
青山#1,92.0,71.5,77.717%, 
青山#2,92.0,71.3,77.500%, 
青山#3,92.0,81.8,88.913%, 
青山#4,92.0,81.3,88.370%, 
谷關#1,54.4,44.8,82.277%, 
谷關#2,54.4,44.8,82.277%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,44.2,81.175%, 
天輪#1,22.5,19.5,86.667%, 
天輪#2,22.5,19.6,87.111%, 
天輪#3,22.5,19.4,86.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,75.3,71.714%, 
馬鞍#1,66.7,48.5,72.670%, 
馬鞍#2,66.7,48.7,72.970%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,3.6,16.364%, 
大觀一#2,22.0,4.9,22.273%, 
大觀一#3,22.0,6.3,28.636%, 
大觀一#4,22.0,6.0,27.273%, 
大觀一#5,22.0,4.9,22.273%, 
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,5.8,45.490%, 
立霧#1&amp;#2,32.0,10.8,33.750%, 
龍澗#1,48.6,29.3,60.288%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.9,41.728%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,12.7,31.750%, 
名間,16.7,6.9,41.317%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1244.6(3.666%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,1.5,25.000%, 
蘆竹,7.2,1.3,18.056%, 
