機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,825.8,83.838%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3678.6(12.676%),,
燃煤(Coal)
林口#1,800.0,756.2,94.525%, 
林口#2,800.0,762.0,95.250%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,514.3,93.509%, 
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,515.8,93.782%, 
台中#7,550.0,488.1,88.745%,運轉限制
台中#8,550.0,532.1,96.745%, 
台中#9,550.0,501.5,91.182%,運轉限制
台中#10,550.0,521.9,94.891%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,453.7,90.740%,運轉限制
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9871.0(34.013%),,
汽電共生(Co-Gen)
汽電共生,623.2,1293.7,-, 
小計,623.2(1.374%),1293.7(4.458%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.8,92.175%, 
和平#2,648.6,597.8,92.175%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2902.9(10.003%),,
燃氣(LNG)
大潭CC#1,742.7,621.6,83.695%, 
大潭CC#2,742.7,656.7,88.421%, 
大潭CC#3,724.7,376.2,51.911%, 
大潭CC#4,724.7,661.8,91.321%, 
大潭CC#5,724.7,629.0,86.795%, 
大潭CC#6,724.7,639.2,88.202%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,775.3,86.859%, 
通霄CC#3(註10),-,818.4,91.687%,新機組試俥
通霄CC#4,386.0,113.3,29.352%,部分檢修
通霄CC#5,386.0,387.4,100.363%, 
通霄CC#6,321.2,98.5,30.666%,部分檢修
興達CC#1,445.2,215.8,48.474%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,215.4,48.384%, 
興達CC#4,445.2,217.3,48.811%,部分檢修
興達CC#5,445.2,213.8,48.024%, 
南部CC#1,288.8,242.4,83.934%, 
南部CC#2,288.8,231.0,79.986%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8052.0(27.745%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,437.2,97.156%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,661.5,98.731%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,462.2,94.327%, 
小計,4610.0(10.168%),1560.9(5.379%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),266.9(0.920%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.6,48.228%, 
金門塔山(註4),91.0,50.5,55.495%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.4(0.418%),,
水力(Hydro)
德基#1,78.0,28.6,36.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,7.4,8.043%, 
青山#3,92.0,6.2,6.739%, 
青山#4,92.0,6.1,6.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,26.5,48.669%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.9,26.222%, 
天輪#4,22.5,5.8,25.778%, 
天輪#5,105.0,15.3,14.571%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,38.6,57.836%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.8,57.516%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,3.9,17.727%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,3.8,17.273%, 
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,6.9,31.724%, 
水里#1,12.8,1.4,10.980%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.1,20.782%, 
碧海,61.2,47.9,78.268%,檢修
烏來&amp;桂山&amp;粗坑,40.5,1.1,2.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,72.1,103.000%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,29.6,65.778%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.5,75.758%, 
小計,2091.5(4.613%),552.9(1.905%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
林口,6.0,3.2,53.333%, 
