機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3815.2(12.971%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,525.4,95.527%, 
台中#2,550.0,516.8,93.964%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,512.0,93.091%, 
台中#7,550.0,510.4,92.800%, 
台中#8,550.0,523.5,95.182%, 
台中#9,550.0,502.0,91.273%,運轉限制
台中#10,550.0,519.5,94.455%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,493.7,89.764%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9141.8(31.080%),,
汽電共生(Co-Gen)
汽電共生,623.2,703.5,-, 
小計,623.2(1.359%),703.5(2.392%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,546.9,84.327%, 
和平#2,648.6,563.1,86.824%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.754%),2813.7(9.566%),,
燃氣(LNG)
大潭CC#1,742.7,488.1,65.720%, 
大潭CC#2,742.7,725.1,97.630%, 
大潭CC#3,724.7,646.5,89.209%,測試運轉 
大潭CC#4,724.7,624.0,86.105%, 
大潭CC#5,724.7,653.3,90.148%, 
大潭CC#6,724.7,683.2,94.273%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,865.7,96.986%, 
通霄CC#2,892.6,356.4,39.928%,電源線限制
通霄CC#3(註10),-,714.5,80.047%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.3,47.105%,部分檢修
興達CC#1,445.2,356.1,79.988%, 
興達CC#2,445.2,423.2,95.061%, 
興達CC#3,445.2,213.8,48.024%,部分檢修
興達CC#4,445.2,380.2,85.402%, 
興達CC#5,445.2,384.5,86.368%, 
南部CC#1,288.8,292.0,101.108%, 
南部CC#2,288.8,307.0,106.302%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,347.3,69.460%,運轉限制
大林#6,550.0,455.9,82.891%,運轉限制
小計,12256.4(26.728%),9358.8(31.817%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,409.6,91.022%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,464.9,94.878%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,455.5,92.959%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1929.1(6.558%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.2(0.881%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.1,53.236%, 
金門塔山(註4),91.0,38.4,42.198%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),115.3(0.392%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.6,9.348%, 
青山#2,92.0,8.6,9.348%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,38.6,70.891%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.9,57.333%, 
天輪#3,22.5,12.9,57.333%, 
天輪#4,22.5,12.3,54.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,43.6,65.328%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,31.2,78.000%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,12.1,79.085%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,13.5,61.364%, 
大觀一#2,22.0,14.5,65.909%, 
大觀一#3,22.0,16.2,73.636%, 
大觀一#4,22.0,15.4,70.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.8,49.655%, 
鉅工#2,21.8,11.0,50.575%, 
水里#1,12.8,11.6,90.980%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.0,4.115%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,34.1,85.250%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),492.0(1.673%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
