機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3829.0(16.111%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,513.9,93.436%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,508.2,92.400%, 
台中#7,550.0,516.5,93.909%, 
台中#8,550.0,519.8,94.509%, 
台中#9,550.0,494.0,89.818%,運轉限制
台中#10,550.0,505.8,91.964%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,750.9,93.863%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.807%),8589.1(36.141%),,
汽電共生(Co-Gen)
汽電共生,623.2,590.9,-, 
小計,623.2(1.359%),590.9(2.486%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,550.0,84.805%, 
和平#2,648.6,550.7,84.912%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,523.8,87.300%, 
小計,3097.1(6.754%),2758.9(11.609%),,
燃氣(LNG)
大潭CC#1,742.7,725.6,97.698%, 
大潭CC#2,742.7,570.5,76.814%, 
大潭CC#3,724.7,671.9,92.714%,測試運轉 
大潭CC#4,724.7,669.2,92.342%, 
大潭CC#5,724.7,387.2,53.429%, 
大潭CC#6,724.7,361.6,49.897%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,858.2,96.146%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,703.7,78.837%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,149.7,46.606%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,415.8,93.398%, 
興達CC#3,445.2,263.4,59.166%,部分檢修
興達CC#4,445.2,376.0,84.458%, 
興達CC#5,445.2,361.0,81.089%, 
南部CC#1,288.8,121.7,42.140%,運轉限制
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.0,29.818%,運轉限制
小計,12256.4(26.728%),7831.0(32.951%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),259.2(1.091%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.7,41.371%, 
金門塔山(註4),91.0,33.1,36.374%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),94.0(0.396%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.1,9.891%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,4.7,5.109%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,21.7,39.853%, 
谷關#4,54.4,21.8,40.037%, 
天輪#1,22.5,11.4,50.667%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.8,48.000%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,13.4,12.762%, 
馬鞍#1,66.7,13.5,20.228%, 
馬鞍#2,66.7,29.1,43.602%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,34.9,87.250%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,1.8,8.182%, 
大觀一#2,22.0,2.7,12.273%, 
大觀一#3,22.0,1.6,7.273%, 
大觀一#4,22.0,3.8,17.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,23.0,47.325%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.0,51.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),486.9(2.049%),,
風力(Wind)
