機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,機組除役
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3821.6(12.365%),,
燃煤(Coal)
林口#1,800.0,751.3,93.912%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.7,94.309%, 
台中#3,550.0,497.8,90.509%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,505.4,91.891%,運轉限制
台中#7,550.0,512.0,93.091%, 
台中#8,550.0,483.6,87.927%,運轉限制
台中#9,550.0,485.2,88.218%,運轉限制
台中#10,550.0,499.6,90.836%,運轉限制
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9026.5(29.206%),,
汽電共生(Co-Gen)
汽電共生,623.2,1091.8,-, 
小計,623.2(1.355%),1091.8(3.533%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,597.7,92.159%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,573.8,95.633%, 
小計,3097.1(6.736%),2305.7(7.460%),,
燃氣(LNG)
大潭CC#1,742.7,474.2,63.848%,部分檢修
大潭CC#2,742.7,715.5,96.338%, 
大潭CC#3,724.7,662.9,91.472%, 
大潭CC#4,724.7,654.5,90.313%, 
大潭CC#5,724.7,526.4,72.637%, 
大潭CC#6,724.7,659.2,90.962%, 
大潭CC#7,600.0,456.2,76.033%, 
通霄CC#1,892.6,702.8,78.736%, 
通霄CC#2,892.6,242.4,27.157%,電源線限制
通霄CC#3(註10),-,703.9,78.860%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,127.0,32.902%,電源線限制
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,356.8,80.146%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,260.5,58.514%,部分檢修
興達CC#4,445.2,366.3,82.279%, 
興達CC#5,445.2,372.6,83.695%, 
南部CC#1,288.8,272.0,94.183%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,530.7,96.491%,運轉限制
小計,12256.4(26.658%),9497.5(30.730%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.2,99.378%, 
海湖#2,450.0,133.7,29.711%, 
新桃#1,600.0,57.0,9.500%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,223.0,45.510%, 
星元#1,490.0,460.5,93.980%, 
嘉惠#1,670.0,664.5,99.179%, 
豐德#1,490.0,491.2,100.245%, 
豐德#2,490.0,471.6,96.245%, 
小計,4610.0(10.027%),2948.7(9.541%),,
燃油(Oil)
協和#1,500.0,116.1,23.220%,環保限制
協和#2,500.0,145.4,29.080%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.350%),524.5(1.697%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.8,47.612%, 
金門塔山(註4),91.0,39.1,42.967%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),100.9(0.326%),,
水力(Hydro)
德基#1,78.0,25.6,32.821%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.2,5.652%, 
青山#2,92.0,5.4,5.870%, 
青山#3,92.0,11.7,12.717%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,48.0,88.154%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,48.4,88.889%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,57.9,86.755%, 
馬鞍#2,66.7,9.3,13.935%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,1.6,7.273%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,1.9,8.636%, 
大觀一#4,22.0,4.0,18.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.5,48.276%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,14.2,35.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,48.2,96.400%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.7,34.274%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),600.5(1.943%),,
風力(Wind)
