機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3822.8(11.904%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,507.0,92.182%, 
台中#2,550.0,514.2,93.491%,運轉限制
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.5,94.273%, 
台中#6,550.0,516.6,93.927%, 
台中#7,550.0,512.9,93.255%, 
台中#8,550.0,519.3,94.418%, 
台中#9,550.0,478.1,86.927%,運轉限制
台中#10,550.0,499.5,90.818%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9091.6(28.311%),,
汽電共生(Co-Gen)
汽電共生,623.2,1074.6,-, 
小計,623.2(1.359%),1074.6(3.346%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.9,92.807%, 
和平#2,648.6,598.8,92.329%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,573.2,95.533%, 
小計,3097.1(6.754%),2907.4(9.054%),,
燃氣(LNG)
大潭CC#1,742.7,617.8,83.183%, 
大潭CC#2,742.7,653.3,87.963%, 
大潭CC#3,724.7,645.6,89.085%,測試運轉 
大潭CC#4,724.7,608.3,83.938%, 
大潭CC#5,724.7,611.3,84.352%, 
大潭CC#6,724.7,615.4,84.918%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,693.4,77.683%, 
通霄CC#2,892.6,292.4,32.758%,電源線限制
通霄CC#3(註10),-,719.8,80.641%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,111.5,34.714%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,419.6,94.252%, 
興達CC#3,445.2,215.9,48.496%,部分檢修
興達CC#4,445.2,371.5,83.448%, 
興達CC#5,445.2,272.2,61.142%, 
南部CC#1,288.8,299.3,103.636%, 
南部CC#2,288.8,307.3,106.406%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.7,59.140%,運轉限制
大林#6,550.0,394.3,71.691%,運轉限制
小計,12256.4(26.728%),8762.0(27.285%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,433.7,96.378%, 
海湖#2,450.0,319.3,70.956%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,175.1,36.479%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,456.1,93.082%, 
嘉惠#1,670.0,662.1,98.821%, 
豐德#1,490.0,429.3,87.612%, 
豐德#2,490.0,446.5,91.122%, 
小計,4610.0(10.053%),3520.1(10.962%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),264.3(0.823%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.8,46.841%, 
金門塔山(註4),91.0,42.8,47.033%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),112.0(0.349%),,
水力(Hydro)
德基#1,78.0,27.7,35.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.6,39.231%, 
青山#1,92.0,9.2,10.000%, 
青山#2,92.0,5.2,5.652%, 
青山#3,92.0,9.9,10.761%, 
青山#4,92.0,5.2,5.652%, 
谷關#1,54.4,43.9,80.624%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,43.5,79.890%, 
谷關#4,54.4,43.9,80.624%, 
天輪#1,22.5,15.1,67.111%, 
天輪#2,22.5,14.9,66.222%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,71.1,67.714%, 
馬鞍#1,66.7,48.8,73.120%, 
馬鞍#2,66.7,48.8,73.120%, 
卓蘭#1,40.0,31.1,77.750%, 
卓蘭#2,40.0,30.5,76.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,2.9,13.182%, 
大觀一#2,22.0,2.0,9.091%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,2.2,10.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,4.3,33.725%, 
立霧#1&amp;#2,32.0,16.9,52.812%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,20.3,50.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.6,101.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,11.2,67.066%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),805.5(2.508%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
