機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3825.2(11.752%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.8,93.782%, 
台中#2,550.0,518.8,94.327%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.6,94.109%, 
台中#6,550.0,511.3,92.964%, 
台中#7,550.0,511.4,92.982%, 
台中#8,550.0,519.3,94.418%, 
台中#9,550.0,479.6,87.200%,運轉限制
台中#10,550.0,504.3,91.691%,運轉限制
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9088.5(27.923%),,
汽電共生(Co-Gen)
汽電共生,623.2,1216.1,-, 
小計,623.2(1.359%),1216.1(3.736%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.1,92.221%, 
和平#2,648.6,603.5,93.054%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.754%),2906.8(8.931%),,
燃氣(LNG)
大潭CC#1,742.7,558.8,75.239%, 
大潭CC#2,742.7,572.8,77.124%, 
大潭CC#3,724.7,647.5,89.347%,測試運轉 
大潭CC#4,724.7,605.9,83.607%, 
大潭CC#5,724.7,613.2,84.614%, 
大潭CC#6,724.7,617.4,85.194%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,703.4,78.803%, 
通霄CC#2,892.6,293.0,32.825%,電源線限制
通霄CC#3(註10),-,748.9,83.901%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,118.9,37.017%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,420.8,94.521%, 
興達CC#3,445.2,217.0,48.743%,部分檢修
興達CC#4,445.2,354.8,79.696%, 
興達CC#5,445.2,331.5,74.463%, 
南部CC#1,288.8,298.7,103.428%, 
南部CC#2,288.8,307.2,106.371%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,228.4,45.680%,運轉限制
大林#6,550.0,394.3,71.691%,運轉限制
小計,12256.4(26.728%),8650.0(26.576%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,440.0,97.778%, 
海湖#2,450.0,445.4,98.978%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,279.5,58.229%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,454.2,92.694%, 
嘉惠#1,670.0,664.4,99.164%, 
豐德#1,490.0,496.0,101.224%, 
豐德#2,490.0,486.4,99.265%, 
小計,4610.0(10.053%),3865.0(11.875%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.361%),266.8(0.820%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.0,46.995%, 
金門塔山(註4),91.0,44.2,48.571%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),113.9(0.350%),,
水力(Hydro)
德基#1,78.0,31.3,40.128%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.1,41.154%, 
青山#1,92.0,20.1,21.848%, 
青山#2,92.0,19.6,21.304%, 
青山#3,92.0,20.3,22.065%, 
青山#4,92.0,19.9,21.630%, 
谷關#1,54.4,44.5,81.726%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,45.2,83.012%, 
谷關#4,54.4,45.2,83.012%, 
天輪#1,22.5,15.1,67.111%, 
天輪#2,22.5,14.9,66.222%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,68.3,65.048%, 
馬鞍#1,66.7,49.3,73.869%, 
馬鞍#2,66.7,50.5,75.667%, 
卓蘭#1,40.0,31.1,77.750%, 
卓蘭#2,40.0,30.3,75.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,5.5,26.316%, 
大觀一#1,22.0,8.2,37.273%, 
大觀一#2,22.0,8.1,36.818%, 
大觀一#3,22.0,8.2,37.273%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.6,21.149%, 
鉅工#2,21.8,5.3,24.368%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,17.6,55.000%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,20.5,50.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,11.3,67.665%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),876.7(2.694%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.0,16.667%, 
