機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3806.9(13.744%),,
燃煤(Coal)
林口#1,800.0,755.1,94.387%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,758.2,94.775%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.5,95.182%, 
台中#3,550.0,480.8,87.418%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.5,93.909%, 
台中#6,550.0,516.0,93.818%,運轉限制
台中#7,550.0,503.0,91.455%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,514.0,93.455%,運轉限制
台中#10,550.0,517.2,94.036%, 
興達#1,500.0,434.7,86.940%,運轉限制
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,522.9,95.073%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9851.7(35.566%),,
汽電共生(Co-Gen)
汽電共生,623.2,518.2,-, 
小計,623.2(1.374%),518.2(1.871%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,526.7,81.212%, 
和平#2,648.6,564.4,87.025%, 
麥寮#1,600.0,266.4,44.400%,運轉限制
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2494.6(9.006%),,
燃氣(LNG)
大潭CC#1,742.7,523.2,70.446%, 
大潭CC#2,742.7,577.4,77.743%, 
大潭CC#3,724.7,390.2,53.843%, 
大潭CC#4,724.7,667.8,92.148%, 
大潭CC#5,724.7,593.2,81.855%, 
大潭CC#6,724.7,609.9,84.159%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,626.9,70.233%,電源線限制
通霄CC#2,892.6,603.4,67.600%,電源線限制
通霄CC#3(註10),-,723.2,81.022%,新機組試俥
通霄CC#4,386.0,87.6,22.694%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,98.5,30.666%,部分檢修
興達CC#1,445.2,227.8,51.169%, 
興達CC#2,445.2,383.4,86.121%, 
興達CC#3,445.2,267.5,60.087%, 
興達CC#4,445.2,253.5,56.942%, 
興達CC#5,445.2,260.6,58.537%, 
南部CC#1,288.8,291.3,100.866%, 
南部CC#2,288.8,235.3,81.475%, 
南部CC#3,288.8,235.1,81.406%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7961.4(28.742%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,15.1,3.082%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),15.1(0.055%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),261.1(0.943%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.0,50.077%, 
金門塔山(註4),91.0,46.9,51.538%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.0(0.440%),,
水力(Hydro)
德基#1,78.0,29.9,38.333%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,11.9,12.935%, 
青山#3,92.0,11.6,12.609%, 
青山#4,92.0,13.8,15.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.4,59.504%, 
谷關#4,54.4,31.8,58.402%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.6,56.000%, 
天輪#5,105.0,37.6,35.810%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,59.6,89.302%, 
卓蘭#1,40.0,30.0,75.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,14.5,94.771%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,12.8,61.244%, 
大觀一#1,22.0,14.7,66.818%, 
大觀一#2,22.0,16.7,75.909%, 
大觀一#3,22.0,16.4,74.545%, 
大觀一#4,22.0,16.2,73.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.6,25.747%, 
鉅工#2,21.8,5.3,24.368%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,21.1,52.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,24.3,60.750%, 
名間,16.7,9.7,58.084%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),704.1(2.542%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
