機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3808.3(10.893%),,
燃煤(Coal)
林口#1,800.0,757.1,94.637%, 
林口#2,800.0,763.0,95.375%, 
林口#3(註10),-,745.7,93.213%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,501.0,91.091%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.0,94.545%, 
台中#6,550.0,508.0,92.364%,運轉限制
台中#7,550.0,504.6,91.745%,運轉限制
台中#8,550.0,524.6,95.382%,運轉限制
台中#9,550.0,495.3,90.055%,運轉限制
台中#10,550.0,505.1,91.836%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9865.5(28.220%),,
汽電共生(Co-Gen)
汽電共生,623.2,1400.0,-, 
小計,623.2(1.374%),1400.0(4.005%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.7,93.085%, 
和平#2,648.6,602.7,92.930%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.831%),2910.4(8.325%),,
燃氣(LNG)
大潭CC#1,742.7,470.5,63.350%,部分檢修
大潭CC#2,742.7,722.0,97.213%, 
大潭CC#3,724.7,653.2,90.134%, 
大潭CC#4,724.7,664.9,91.748%, 
大潭CC#5,724.7,637.7,87.995%, 
大潭CC#6,724.7,664.8,91.735%, 
大潭CC#7,600.0,248.9,41.483%, 
通霄CC#1,892.6,851.8,95.429%, 
通霄CC#2,892.6,405.7,45.451%,電源線限制
通霄CC#3(註10),-,780.3,87.419%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.4,68.497%,電源線限制
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,324.6,72.913%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,326.9,73.429%, 
興達CC#4,445.2,365.4,82.077%, 
興達CC#5,445.2,324.6,72.913%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,301.1,104.259%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,523.7,95.218%, 
小計,12256.4(27.032%),10069.0(28.802%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.7,98.822%, 
海湖#2,450.0,447.9,99.533%, 
新桃#1,600.0,645.6,107.600%, 
國光#1,480.0,448.8,93.500%, 
星彰#1,490.0,489.4,99.878%, 
星元#1,490.0,509.9,104.061%, 
嘉惠#1,670.0,683.6,102.030%, 
豐德#1,490.0,493.4,100.694%, 
豐德#2,490.0,481.3,98.224%, 
小計,4610.0(10.168%),4644.6(13.286%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.9(0.758%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.1,49.384%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.0(0.349%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,37.7,48.333%, 
青山#1,92.0,25.0,27.174%, 
青山#2,92.0,24.3,26.413%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,30.8,56.566%, 
谷關#2,54.4,31.2,57.300%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,58.4,87.504%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.3,60.750%, 
卓蘭#2,40.0,30.4,76.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.4,41.830%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,12.9,58.636%, 
大觀一#2,22.0,13.4,60.909%, 
大觀一#3,22.0,13.2,60.000%, 
大觀一#4,22.0,13.8,62.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.3,61.149%, 
鉅工#2,21.8,13.6,62.529%, 
水里#1,12.8,7.9,61.961%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,5.6,11.523%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.2,52.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,46.0,102.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.1,90.250%, 
名間,16.7,13.3,79.641%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),750.4(2.146%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,1.3,21.667%, 
