機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3814.0(12.142%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,753.4,94.175%, 
林口#3(註10),-,747.2,93.400%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,508.1,92.382%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.7,95.400%, 
台中#6,550.0,515.5,93.727%,運轉限制
台中#7,550.0,502.5,91.364%,運轉限制
台中#8,550.0,529.2,96.218%,運轉限制
台中#9,550.0,498.2,90.582%,運轉限制
台中#10,550.0,497.2,90.400%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9858.6(31.386%),,
汽電共生(Co-Gen)
汽電共生,623.2,1073.5,-, 
小計,623.2(1.374%),1073.5(3.418%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.8,92.329%, 
和平#2,648.6,600.4,92.576%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,564.9,94.150%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.831%),2901.0(9.236%),,
燃氣(LNG)
大潭CC#1,742.7,436.0,58.705%,部分檢修
大潭CC#2,742.7,660.5,88.932%, 
大潭CC#3,724.7,656.2,90.548%, 
大潭CC#4,724.7,668.4,92.231%, 
大潭CC#5,724.7,626.4,86.436%, 
大潭CC#6,724.7,635.7,87.719%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,726.6,81.403%, 
通霄CC#2,892.6,360.5,40.388%,電源線限制
通霄CC#3(註10),-,781.1,87.508%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.7,69.093%,電源線限制
通霄CC#6,321.2,151.1,47.042%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,399.6,89.759%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,366.7,82.369%, 
興達CC#5,445.2,325.0,73.003%, 
南部CC#1,288.8,242.6,84.003%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,236.1,81.752%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,535.3,97.327%, 
小計,12256.4(27.032%),9358.1(29.792%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.6,99.244%, 
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,463.5,94.592%, 
星元#1,490.0,501.3,102.306%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,464.0,94.694%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2922.3(9.303%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.6(0.839%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.2,56.394%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.9(0.417%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.8,36.923%, 
青山#1,92.0,12.9,14.022%, 
青山#2,92.0,15.8,17.174%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,36.4,66.850%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.6,33.778%, 
天輪#2,22.5,7.6,33.778%, 
天輪#3,22.5,7.7,34.222%, 
天輪#4,22.5,7.7,34.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,34.8,52.143%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,35.1,87.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.0,58.824%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,14.7,66.818%, 
大觀一#2,22.0,14.7,66.818%, 
大觀一#3,22.0,14.9,67.727%, 
大觀一#4,22.0,12.7,57.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.6,34.943%, 
鉅工#2,21.8,8.5,39.080%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,16.3,33.539%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,28.4,70.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.8,44.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,31.6,79.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),554.8(1.766%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.1,1.667%, 
