機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,555.0,56.345%,測試運轉 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3415.6(12.876%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,512.4,93.164%, 
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,528.9,96.164%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,511.2,92.945%, 
台中#6,550.0,501.1,91.109%,運轉限制
台中#7,550.0,429.1,78.018%,運轉限制
台中#8,550.0,530.5,96.455%, 
台中#9,550.0,463.1,84.200%,運轉限制
台中#10,550.0,515.3,93.691%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,487.9,97.580%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,213.8,26.725%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9753.6(36.769%),,
汽電共生(Co-Gen)
汽電共生,623.2,574.0,-, 
小計,623.2(1.370%),574.0(2.164%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,490.7,75.661%,運轉限制
和平#2,648.6,483.4,74.536%, 
麥寮#1,600.0,372.7,62.117%,運轉限制
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.809%),2485.4(9.369%),,
燃氣(LNG)
大潭CC#1,742.7,455.7,61.357%, 
大潭CC#2,742.7,466.4,62.798%, 
大潭CC#3,724.7,675.4,93.197%, 
大潭CC#4,724.7,647.5,89.347%, 
大潭CC#5,724.7,303.2,41.838%, 
大潭CC#6,724.7,671.0,92.590%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,724.7,81.190%, 
通霄CC#3(註10),-,886.7,99.339%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,226.9,58.782%,電源線限制
通霄CC#6,321.2,97.1,30.230%,部分檢修
興達CC#1,445.2,215.3,48.361%, 
興達CC#2,445.2,393.3,88.344%, 
興達CC#3,445.2,241.8,54.314%, 
興達CC#4,445.2,247.4,55.572%,部分檢修
興達CC#5,445.2,213.1,47.867%, 
南部CC#1,288.8,264.9,91.724%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7499.0(28.270%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,472.7,96.469%,合約限制
小計,4610.0(10.135%),472.7(1.782%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),265.0(0.999%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.0,45.455%, 
金門塔山(註4),91.0,41.5,45.604%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),109.8(0.414%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,23.8,30.513%, 
德基#3,78.0,29.4,37.692%, 
青山#1,92.0,39.5,42.935%, 
青山#2,92.0,38.8,42.174%, 
青山#3,92.0,38.3,41.630%, 
青山#4,92.0,38.3,41.630%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,23.1,102.667%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,21.7,96.444%, 
天輪#4,22.5,21.9,97.333%, 
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,64.1,96.044%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.7,35.000%, 
大觀一#2,22.0,9.2,41.818%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,8.1,36.818%, 
大觀一#5,22.0,7.7,35.000%, 
鉅工#1,21.8,18.0,82.759%, 
鉅工#2,21.8,18.3,84.138%, 
水里#1,12.8,6.4,50.196%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,23.8,48.971%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.0,14.706%, 
烏來&amp;桂山&amp;粗坑,40.5,30.2,74.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,5.8,25.817%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1247.9(4.704%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
