機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3816.5(13.447%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,503.3,91.509%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,509.3,92.600%,運轉限制
台中#7,550.0,503.9,91.618%, 
台中#8,550.0,482.6,87.745%,運轉限制
台中#9,550.0,481.5,87.545%,運轉限制
台中#10,550.0,502.4,91.345%,運轉限制
興達#1,500.0,467.0,93.400%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.751%),9019.4(31.780%),,
汽電共生(Co-Gen)
汽電共生,623.2,522.4,-, 
小計,623.2(1.355%),522.4(1.841%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,563.1,86.824%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.736%),2270.2(7.999%),,
燃氣(LNG)
大潭CC#1,742.7,480.1,64.643%,部分檢修
大潭CC#2,742.7,721.2,97.105%, 
大潭CC#3,724.7,670.7,92.549%, 
大潭CC#4,724.7,667.0,92.038%, 
大潭CC#5,724.7,649.4,89.609%, 
大潭CC#6,724.7,682.6,94.191%, 
大潭CC#7,600.0,445.1,74.183%, 
通霄CC#1,892.6,817.9,91.631%, 
通霄CC#2,892.6,414.2,46.404%,電源線限制
通霄CC#3(註10),-,746.0,83.576%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,127.6,33.057%,電源線限制
通霄CC#6,321.2,108.1,33.655%,部分檢修
興達CC#1,445.2,378.1,84.930%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,263.5,59.188%,部分檢修
興達CC#4,445.2,368.8,82.841%, 
興達CC#5,445.2,394.2,88.546%, 
南部CC#1,288.8,284.1,98.373%, 
南部CC#2,288.8,233.6,80.886%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,513.7,93.400%,運轉限制
小計,12256.4(26.658%),10002.4(35.243%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.6,87.689%, 
海湖#2,450.0,397.0,88.222%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,467.6,97.417%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,457.7,93.408%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,445.1,90.837%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),2162.0(7.618%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.350%),260.5(0.918%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.6,52.080%, 
金門塔山(註4),91.0,37.6,41.319%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),105.2(0.371%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,24.3,26.413%, 
青山#2,92.0,24.1,26.196%, 
青山#3,92.0,26.5,28.804%, 
青山#4,92.0,25.5,27.717%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,48.0,88.154%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,47.8,87.787%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.2,88.702%, 
馬鞍#2,66.7,9.6,14.384%, 
卓蘭#1,40.0,28.7,71.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,13.3,86.928%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,10.2,46.364%, 
大觀一#2,22.0,9.6,43.636%, 
大觀一#3,22.0,8.6,39.091%, 
大觀一#4,22.0,10.4,47.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.7,67.586%, 
鉅工#2,21.8,14.7,67.586%, 
水里#1,12.8,9.6,75.294%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,14.1,34.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,23.4,58.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),710.5(2.503%),,
風力(Wind)
