機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3810.7(11.378%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,394.2,71.673%,環保限制
台中#2,550.0,519.0,94.364%, 
台中#3,550.0,103.1,18.745%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.9,95.618%, 
台中#6,550.0,509.9,92.709%, 
台中#7,550.0,511.8,93.055%, 
台中#8,550.0,520.7,94.673%, 
台中#9,550.0,501.5,91.182%, 
台中#10,550.0,510.3,92.782%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9123.2(27.241%),,
汽電共生(Co-Gen)
汽電共生,623.2,1168.1,-, 
小計,623.2(1.355%),1168.1(3.488%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.6,92.452%, 
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,563.8,93.967%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.736%),2903.5(8.670%),,
燃氣(LNG)
大潭CC#1,742.7,720.2,96.971%, 
大潭CC#2,742.7,720.7,97.038%, 
大潭CC#3,724.7,657.6,90.741%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,641.0,88.450%, 
大潭CC#6,724.7,670.0,92.452%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,823.3,92.236%, 
通霄CC#2,892.6,353.8,39.637%,電源線限制
通霄CC#3(註10),-,682.9,76.507%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,330.3,74.193%, 
興達CC#2,445.2,420.0,94.342%, 
興達CC#3,445.2,264.2,59.345%,部分檢修
興達CC#4,445.2,368.1,82.684%, 
興達CC#5,445.2,368.7,82.819%, 
南部CC#1,288.8,291.4,100.900%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,189.9,37.980%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(26.658%),9419.2(28.125%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.7,78.822%, 
海湖#2,450.0,355.6,79.022%, 
新桃#1,600.0,524.3,87.383%, 
國光#1,480.0,390.9,81.437%, 
星彰#1,490.0,400.9,81.816%, 
星元#1,490.0,405.5,82.755%, 
嘉惠#1,670.0,684.6,102.179%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,460.2,93.918%, 
小計,4610.0(10.027%),3576.7(10.680%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),268.1(0.801%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.9,50.770%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),122.9(0.367%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,36.9,47.308%, 
青山#1,92.0,9.7,10.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.2,10.000%, 
青山#4,92.0,10.1,10.978%, 
谷關#1,54.4,37.1,68.136%, 
谷關#2,54.4,37.4,68.687%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,26.5,66.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,5.4,35.294%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,10.0,45.455%, 
大觀一#2,22.0,10.3,46.818%, 
大觀一#3,22.0,9.7,44.091%, 
大觀一#4,22.0,9.5,43.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,11.0,50.575%, 
水里#1,12.8,6.8,53.333%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,23.1,47.531%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,17.8,43.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,22.1,55.250%, 
名間,16.7,12.4,74.251%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),654.1(1.953%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.0,50.000%, 
