機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,682.4,69.279%,測試運轉 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3522.7(10.301%),,
燃煤(Coal)
林口#1,800.0,756.4,94.550%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,762.4,95.300%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,489.8,89.055%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.1,94.200%, 
台中#6,550.0,515.9,93.800%, 
台中#7,550.0,506.6,92.109%,運轉限制
台中#8,550.0,533.4,96.982%, 
台中#9,550.0,508.2,92.400%,運轉限制
台中#10,550.0,509.3,92.600%,運轉限制
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9886.7(28.910%),,
汽電共生(Co-Gen)
汽電共生,623.2,1423.5,-, 
小計,623.2(1.374%),1423.5(4.163%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.5,92.745%, 
和平#2,648.6,596.6,91.990%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.831%),2903.2(8.489%),,
燃氣(LNG)
大潭CC#1,742.7,617.1,83.089%, 
大潭CC#2,742.7,644.1,86.724%, 
大潭CC#3,724.7,662.7,91.445%, 
大潭CC#4,724.7,668.5,92.245%, 
大潭CC#5,724.7,626.8,86.491%, 
大潭CC#6,724.7,639.7,88.271%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,797.6,89.357%, 
通霄CC#2,892.6,577.9,64.743%,電源線限制
通霄CC#3(註10),-,720.9,80.764%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.9,47.291%,部分檢修
興達CC#1,445.2,378.8,85.087%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,378.2,84.952%, 
興達CC#4,445.2,364.4,81.853%, 
興達CC#5,445.2,381.4,85.671%, 
南部CC#1,288.8,300.2,103.947%, 
南部CC#2,288.8,304.0,105.263%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,535.3,97.327%, 
小計,12256.4(27.032%),9583.1(28.022%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.0,99.111%, 
海湖#2,450.0,450.5,100.111%, 
新桃#1,600.0,646.6,107.767%, 
國光#1,480.0,472.1,98.354%, 
星彰#1,490.0,136.8,27.918%, 
星元#1,490.0,515.3,105.163%, 
嘉惠#1,670.0,684.9,102.224%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,475.7,97.082%, 
小計,4610.0(10.168%),3827.9(11.193%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.9(0.754%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.1,45.532%, 
金門塔山(註4),91.0,44.0,48.352%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.2(0.328%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,8.4,9.130%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,9.7,10.543%, 
谷關#1,54.4,51.4,94.399%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,6.5,28.889%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,25.3,24.095%, 
馬鞍#1,66.7,48.6,72.820%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.7,101.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,14.7,66.818%, 
大觀一#2,22.0,14.7,66.818%, 
大觀一#3,22.0,14.7,66.818%, 
大觀一#4,22.0,14.5,65.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.6,57.931%, 
鉅工#2,21.8,13.4,61.609%, 
水里#1,12.8,7.7,60.392%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.2,41.564%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,19.5,48.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.5,91.250%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),720.6(2.107%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,1.4,23.333%, 
