機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,935.7,94.995%, 
核二#2,985.0,931.7,94.589%, 
核三#1,951.0,702.6,73.880%,測試運轉 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3508.1(11.428%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,516.2,93.855%, 
台中#2,550.0,520.9,94.709%, 
台中#3,550.0,473.4,86.073%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,520.6,94.655%, 
台中#7,550.0,497.0,90.364%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,488.9,88.891%,運轉限制
台中#10,550.0,516.8,93.964%, 
興達#1,500.0,249.8,49.960%,運轉限制
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10138.7(33.029%),,
汽電共生(Co-Gen)
汽電共生,623.2,320.6,-, 
小計,623.2(1.374%),320.6(1.044%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,603.3,93.023%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.831%),2312.4(7.533%),,
燃氣(LNG)
大潭CC#1,742.7,724.7,97.576%, 
大潭CC#2,742.7,725.3,97.657%, 
大潭CC#3,724.7,671.0,92.590%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,671.7,92.687%, 
大潭CC#6,724.7,679.7,93.791%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,856.5,95.956%, 
通霄CC#3(註10),-,854.6,95.743%,新機組試俥
通霄CC#4,386.0,242.3,62.772%,部分檢修
通霄CC#5,386.0,397.7,103.031%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,404.2,90.793%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,407.2,91.467%, 
興達CC#4,445.2,383.3,86.098%, 
興達CC#5,445.2,389.4,87.468%, 
南部CC#1,288.8,298.4,103.324%, 
南部CC#2,288.8,145.0,50.208%,部分檢修
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,200.2,36.400%, 
小計,12256.4(27.032%),9555.3(31.128%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.0,99.556%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,637.6,106.267%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1085.6(3.537%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),265.0(0.863%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.3,52.619%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.0(0.404%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,54.7,70.128%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,20.6,22.391%, 
青山#3,92.0,22.6,24.565%, 
青山#4,92.0,22.3,24.239%, 
谷關#1,54.4,32.6,59.871%, 
谷關#2,54.4,32.9,60.422%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,65.1,62.000%, 
馬鞍#1,66.7,59.5,89.152%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.9,62.250%, 
卓蘭#2,40.0,33.8,84.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.2,79.739%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,15.9,72.273%, 
大觀一#2,22.0,15.2,69.091%, 
大觀一#3,22.0,16.2,73.636%, 
大觀一#4,22.0,15.1,68.636%, 
大觀一#5,22.0,15.0,68.182%, 
鉅工#1,21.8,13.8,63.448%, 
鉅工#2,21.8,13.6,62.529%, 
水里#1,12.8,1.6,12.549%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,19.3,39.712%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,16.0,39.506%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,23.4,52.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),751.2(2.447%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
