機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3815.4(11.509%),,
燃煤(Coal)
林口#1,800.0,750.0,93.750%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,519.9,94.527%, 
台中#2,550.0,526.1,95.655%, 
台中#3,550.0,481.3,87.509%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.2,93.673%, 
台中#6,550.0,508.7,92.491%,運轉限制
台中#7,550.0,497.0,90.364%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,498.0,90.545%,運轉限制
台中#10,550.0,517.5,94.091%, 
興達#1,500.0,472.7,94.540%,運轉限制
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,530.2,96.400%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10373.0(31.289%),,
汽電共生(Co-Gen)
汽電共生,623.2,1216.6,-, 
小計,623.2(1.374%),1216.6(3.670%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,600.4,92.576%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.831%),2308.1(6.962%),,
燃氣(LNG)
大潭CC#1,742.7,743.3,100.081%, 
大潭CC#2,742.7,756.1,101.804%, 
大潭CC#3,724.7,673.8,92.976%, 
大潭CC#4,724.7,668.5,92.245%, 
大潭CC#5,724.7,675.5,93.211%, 
大潭CC#6,724.7,683.0,94.246%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,626.1,70.143%, 
通霄CC#3(註10),-,866.6,97.087%,新機組試俥
通霄CC#4,386.0,96.1,24.896%,部分歲修
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,396.9,89.153%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,390.9,87.805%, 
興達CC#4,445.2,366.0,82.212%, 
興達CC#5,445.2,394.3,88.569%, 
南部CC#1,288.8,291.9,101.073%, 
南部CC#2,288.8,296.3,102.597%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9509.3(28.684%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.4,99.200%, 
海湖#2,450.0,450.6,100.133%, 
新桃#1,600.0,647.7,107.950%, 
國光#1,480.0,460.7,95.979%, 
星彰#1,490.0,497.9,101.612%, 
星元#1,490.0,521.8,106.490%, 
嘉惠#1,670.0,684.5,102.164%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,488.2,99.633%, 
小計,4610.0(10.168%),4197.8(12.662%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(0.792%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,81.7,62.943%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),140.3(0.423%),,
水力(Hydro)
德基#1,78.0,28.3,36.282%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,20.1,21.848%, 
青山#2,92.0,20.6,22.391%, 
青山#3,92.0,22.0,23.913%, 
青山#4,92.0,21.1,22.935%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,10.1,18.549%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,23.3,103.556%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.7,10.190%, 
馬鞍#1,66.7,30.4,45.550%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.1,85.621%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.5,45.455%, 
大觀一#1,22.0,7.6,34.545%, 
大觀一#2,22.0,9.6,43.636%, 
大觀一#3,22.0,8.1,36.818%, 
大觀一#4,22.0,8.1,36.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,5.5,43.137%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,12.0,24.691%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,20.0,50.000%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),551.9(1.665%),,
風力(Wind)
石門,4.0,0.5,11.793%, 
林口,6.0,2.1,35.000%, 
蘆竹,7.2,1.2,16.667%, 
