機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,703.8,71.452%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3559.8(12.991%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,528.6,96.109%, 
台中#2,550.0,516.7,93.945%, 
台中#3,550.0,507.0,92.182%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,507.1,92.200%,運轉限制
台中#6,550.0,499.9,90.891%,運轉限制
台中#7,550.0,437.5,79.545%,運轉限制
台中#8,550.0,527.7,95.945%, 
台中#9,550.0,486.3,88.418%,運轉限制
台中#10,550.0,504.9,91.800%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,209.9,26.237%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9753.1(35.594%),,
汽電共生(Co-Gen)
汽電共生,623.2,661.8,-, 
小計,623.2(1.370%),661.8(2.415%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,565.3,87.164%,運轉限制
麥寮#1,600.0,372.9,62.150%,運轉限制
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.809%),2076.5(7.578%),,
燃氣(LNG)
大潭CC#1,742.7,549.4,73.973%, 
大潭CC#2,742.7,484.6,65.248%, 
大潭CC#3,724.7,624.2,86.132%, 
大潭CC#4,724.7,611.5,84.380%, 
大潭CC#5,724.7,167.3,23.085%, 
大潭CC#6,724.7,661.2,91.238%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,734.8,82.321%, 
通霄CC#3(註10),-,866.4,97.065%,新機組試俥
通霄CC#4,386.0,93.6,24.249%,測試運轉 
通霄CC#5,386.0,214.5,55.570%,電源線限制
通霄CC#6,321.2,96.6,30.075%,部分檢修
興達CC#1,445.2,215.5,48.406%, 
興達CC#2,445.2,402.1,90.321%, 
興達CC#3,445.2,243.5,54.696%, 
興達CC#4,445.2,219.0,49.192%,部分檢修
興達CC#5,445.2,216.6,48.653%, 
南部CC#1,288.8,272.3,94.287%, 
南部CC#2,288.8,234.5,81.198%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),7444.4(27.168%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.9,88.200%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,299.6,62.417%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,498.3,101.694%, 
小計,4610.0(10.135%),1194.8(4.360%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,故障
小計,2000.0(4.397%),135.4(0.494%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.4,48.074%, 
金門塔山(註4),91.0,45.5,50.000%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),117.9(0.430%),,
水力(Hydro)
德基#1,78.0,34.0,43.590%, 
德基#2,78.0,45.6,58.462%, 
德基#3,78.0,42.2,54.103%, 
青山#1,92.0,62.6,68.043%, 
青山#2,92.0,62.6,68.043%, 
青山#3,92.0,63.3,68.804%, 
青山#4,92.0,63.6,69.130%, 
谷關#1,54.4,52.0,95.500%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,49.9,91.644%, 
谷關#4,54.4,51.8,95.133%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,103.6,98.667%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.2,60.000%, 
大觀一#2,22.0,13.9,63.182%, 
大觀一#3,22.0,12.5,56.818%, 
大觀一#4,22.0,13.8,62.727%, 
大觀一#5,22.0,14.9,67.727%, 
鉅工#1,21.8,18.3,84.138%, 
鉅工#2,21.8,18.2,83.678%, 
水里#1,12.8,9.0,70.588%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,29.8,61.317%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,41.4,102.222%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1568.2(5.723%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
