機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3821.3(11.505%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.4,94.800%, 
台中#2,550.0,515.8,93.782%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,516.1,93.836%, 
台中#7,550.0,513.3,93.327%, 
台中#8,550.0,517.6,94.109%, 
台中#9,550.0,478.3,86.964%,運轉限制
台中#10,550.0,506.4,92.073%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9108.7(27.424%),,
汽電共生(Co-Gen)
汽電共生,623.2,1319.3,-, 
小計,623.2(1.359%),1319.3(3.972%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.2,92.699%, 
和平#2,648.6,598.1,92.221%, 
麥寮#1,600.0,563.5,93.917%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,574.6,95.767%, 
小計,3097.1(6.754%),2904.1(8.743%),,
燃氣(LNG)
大潭CC#1,742.7,523.3,70.459%, 
大潭CC#2,742.7,558.8,75.239%, 
大潭CC#3,724.7,652.8,90.079%,測試運轉 
大潭CC#4,724.7,657.0,90.658%, 
大潭CC#5,724.7,622.5,85.898%, 
大潭CC#6,724.7,638.1,88.050%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,827.8,92.740%, 
通霄CC#2,892.6,365.8,40.981%,電源線限制
通霄CC#3(註10),-,731.5,81.952%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,125.0,38.917%,部分檢修
興達CC#1,445.2,324.3,72.845%, 
興達CC#2,445.2,421.5,94.679%, 
興達CC#3,445.2,218.1,48.990%,部分檢修
興達CC#4,445.2,365.8,82.167%, 
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,307.2,106.371%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,392.8,71.418%,運轉限制
小計,12256.4(26.728%),8785.6(26.451%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.3,99.178%, 
海湖#2,450.0,448.6,99.689%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,440.8,91.833%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,456.9,93.245%, 
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,495.5,101.122%, 
豐德#2,490.0,484.1,98.796%, 
小計,4610.0(10.053%),4037.1(12.155%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),265.0(0.798%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.2,47.920%, 
金門塔山(註4),91.0,45.3,49.780%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),116.4(0.350%),,
水力(Hydro)
德基#1,78.0,28.9,37.051%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,38.3,41.630%, 
青山#2,92.0,38.2,41.522%, 
青山#3,92.0,39.5,42.935%, 
青山#4,92.0,40.2,43.696%, 
谷關#1,54.4,41.7,76.584%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,41.6,76.400%, 
谷關#4,54.4,41.6,76.400%, 
天輪#1,22.5,15.3,68.000%, 
天輪#2,22.5,15.0,66.667%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,64.8,61.714%, 
馬鞍#1,66.7,51.6,77.315%, 
馬鞍#2,66.7,48.9,73.269%, 
卓蘭#1,40.0,30.8,77.000%, 
卓蘭#2,40.0,32.9,82.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,7.5,34.091%, 
大觀一#2,22.0,8.2,37.273%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,7.2,32.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.9,22.529%, 
鉅工#2,21.8,5.5,25.287%, 
水里#1,12.8,6.6,51.765%, 
立霧#1&amp;#2,32.0,16.7,52.188%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,20.2,49.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,31.3,44.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,11.3,67.665%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),963.1(2.900%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
