機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,858.0,87.107%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,720.8,75.794%, 
小計,3872.0(8.540%),3496.9(12.229%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,511.1,92.927%, 
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,521.4,94.800%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.8,94.327%, 
台中#6,550.0,515.4,93.709%, 
台中#7,550.0,487.0,88.545%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,512.6,93.200%,運轉限制
台中#10,550.0,522.6,95.018%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10416.1(36.427%),,
汽電共生(Co-Gen)
汽電共生,623.2,602.1,-, 
小計,623.2(1.374%),602.1(2.106%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,556.9,85.868%, 
和平#2,648.6,563.8,86.932%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,539.5,89.917%, 
小計,3097.1(6.831%),2796.1(9.778%),,
燃氣(LNG)
大潭CC#1,742.7,698.6,94.062%, 
大潭CC#2,742.7,701.0,94.385%, 
大潭CC#3,724.7,653.1,90.120%,運轉限制
大潭CC#4,724.7,672.9,92.852%, 
大潭CC#5,724.7,627.6,86.601%,運轉限制
大潭CC#6,724.7,642.1,88.602%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,807.1,90.421%, 
通霄CC#3(註10),-,845.3,94.701%,新機組試俥
通霄CC#4,386.0,225.4,58.394%,電源線限制
通霄CC#5,386.0,214.9,55.674%,電源線限制
通霄CC#6,321.2,101.6,31.631%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,400.2,89.894%, 
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,223.0,50.091%, 
興達CC#5,445.2,322.4,72.419%, 
南部CC#1,288.8,247.3,85.630%, 
南部CC#2,288.8,234.5,81.198%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,245.2,97.534%,測試運轉 
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9053.5(31.662%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,309.8,68.844%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),309.8(1.083%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),259.8(0.909%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.9,53.852%, 
金門塔山(註4),91.0,46.9,51.538%, 
馬祖珠山(註4),28.6,3.0,10.475%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.8(0.419%),,
水力(Hydro)
德基#1,78.0,33.9,43.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.9,51.154%, 
青山#1,92.0,41.2,44.783%, 
青山#2,92.0,43.0,46.739%, 
青山#3,92.0,40.8,44.348%, 
青山#4,92.0,42.0,45.652%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.5,96.419%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,21.3,94.667%, 
天輪#3,22.5,21.7,96.444%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,10.0,45.455%, 
大觀一#2,22.0,11.4,51.818%, 
大觀一#3,22.0,12.0,54.545%, 
大觀一#4,22.0,11.6,52.727%, 
大觀一#5,22.0,10.9,49.545%, 
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.7,52.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.9,49.177%, 
碧海,61.2,27.4,44.771%, 
烏來&amp;桂山&amp;粗坑,40.5,37.3,92.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.9,55.333%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.2,27.597%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1218.1(4.260%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
