機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,1.8,11.921%, 
觀園,30.0,4.6,15.333%, 
香山,12.0,0.3,2.500%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,2.6,7.222%, 
王功,23.0,0.4,1.739%, 
彰工,71.2,4.1,5.758%, 
雲麥,46.0,5.0,10.870%, 
四湖,28.0,6.1,21.786%, 
恆春,4.5,1.3,28.889%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.2,5.000%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.1,1.282%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.7,3.080%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,2.4,4.969%, 
中威大安,75.9,8.2,10.804%, 
崎威崎頂,6.9,0.0,0.000%, 
豐威,11.5,1.0,8.696%, 
龍威後龍,44.1,1.5,3.401%, 
苗栗通苑,39.1,2.7,6.905%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,2.1,18.261%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),56.2(0.172%),,
太陽能(Solar)
金門金沙,0.5,0.010,1.887%, 
台中生水池,2.1,0.185,8.714%, 
興達生水池,1.6,0.135,8.297%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.005,5.556%, 
東勢新伯公,0.1,0.015,12.500%, 
永安鹽灘地,4.6,0.424,9.138%, 
路北,0.1,0.005,8.333%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.038,5.846%, 
核三生水池,1.5,0.287,19.658%, 
七美,0.4,0.004,1.130%, 
尖山,0.1,0.005,7.143%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,0.562,8.665%, 
七股,1.8,0.161,8.944%, 
龍潭E/S,0.2,0.018,11.111%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.021,10.606%, 
彰林E/S,0.3,0.021,8.140%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.086,12.113%, 
北儲,0.9,0.124,13.656%, 
彰濱光(註12),-,8.390,8.390%, 
太陽能購電(註7),3025.3,297.498,9.834%, 
小計,3048.9(6.703%),308.3(0.946%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,141.3,56.520%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,159.8,59.850%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,159.8,59.850%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),460.9(1.414%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
