機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3820.0(11.684%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.5,94.455%, 
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,502.1,91.291%, 
台中#6,550.0,510.0,92.727%, 
台中#7,550.0,507.5,92.273%, 
台中#8,550.0,515.7,93.764%, 
台中#9,550.0,490.1,89.109%,運轉限制
台中#10,550.0,496.8,90.327%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,486.0,88.364%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,682.5,85.312%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8980.8(27.470%),,
汽電共生(Co-Gen)
汽電共生,623.2,1454.4,-, 
小計,623.2(1.359%),1454.4(4.449%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.3,91.944%, 
和平#2,648.6,602.7,92.930%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,573.2,95.533%, 
小計,3097.1(6.754%),2906.0(8.889%),,
燃氣(LNG)
大潭CC#1,742.7,731.6,98.505%, 
大潭CC#2,742.7,711.8,95.840%, 
大潭CC#3,724.7,392.9,54.216%,測試運轉 
大潭CC#4,724.7,670.3,92.493%, 
大潭CC#5,724.7,643.0,88.726%, 
大潭CC#6,724.7,670.6,92.535%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,819.9,91.855%, 
通霄CC#2,892.6,410.3,45.967%,電源線限制
通霄CC#3(註10),-,716.8,80.305%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,98.8,30.760%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,421.2,94.611%, 
興達CC#3,445.2,248.0,55.707%,部分檢修
興達CC#4,445.2,365.1,82.010%, 
興達CC#5,445.2,323.7,72.711%, 
南部CC#1,288.8,232.1,80.367%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,209.5,41.900%,運轉限制
大林#6,550.0,0.0,0.000%,檢修
小計,12256.4(26.728%),8455.5(25.863%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.3,99.622%, 
海湖#2,450.0,449.1,99.800%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,458.7,95.563%, 
星彰#1,490.0,500.4,102.122%, 
星元#1,490.0,520.3,106.184%, 
嘉惠#1,670.0,685.7,102.343%, 
豐德#1,490.0,505.1,103.082%, 
豐德#2,490.0,491.2,100.245%, 
小計,4610.0(10.053%),4658.4(14.249%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),263.0(0.804%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.9,50.770%, 
金門塔山(註4),91.0,44.7,49.121%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),119.7(0.366%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.4,37.692%, 
青山#1,92.0,7.6,8.261%, 
青山#2,92.0,9.2,10.000%, 
青山#3,92.0,9.4,10.217%, 
青山#4,92.0,7.4,8.043%, 
谷關#1,54.4,38.6,70.891%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,38.8,71.258%, 
谷關#4,54.4,38.5,70.707%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,49.7,47.333%, 
馬鞍#1,66.7,63.6,95.295%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.1,70.250%, 
卓蘭#2,40.0,29.0,72.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,5.9,28.230%, 
大觀一#1,22.0,2.5,11.364%, 
大觀一#2,22.0,4.7,21.364%, 
大觀一#3,22.0,3.8,17.273%, 
大觀一#4,22.0,5.8,26.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,20.1,41.358%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.2,15.033%, 
烏來&amp;桂山&amp;粗坑,40.5,16.3,40.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,15.1,90.419%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),643.3(1.968%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.7,11.667%, 
