機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3807.3(10.778%),,
燃煤(Coal)
林口#1,800.0,757.8,94.725%, 
林口#2,800.0,762.5,95.312%, 
林口#3(註10),-,761.1,95.137%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.6,95.382%, 
台中#3,550.0,528.6,96.109%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.6,95.200%, 
台中#6,550.0,480.9,87.436%,運轉限制
台中#7,550.0,501.5,91.182%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,514.5,93.545%,運轉限制
台中#10,550.0,499.0,90.727%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,486.6,97.320%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9895.4(28.014%),,
汽電共生(Co-Gen)
汽電共生,623.2,1338.0,-, 
小計,623.2(1.374%),1338.0(3.788%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.8,92.021%, 
和平#2,648.6,597.8,92.175%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2899.4(8.208%),,
燃氣(LNG)
大潭CC#1,742.7,693.4,93.362%, 
大潭CC#2,742.7,647.8,87.222%, 
大潭CC#3,724.7,672.5,92.797%, 
大潭CC#4,724.7,671.9,92.714%, 
大潭CC#5,724.7,636.3,87.802%, 
大潭CC#6,724.7,633.5,87.415%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,707.9,79.308%, 
通霄CC#2,892.6,740.4,82.949%,電源線限制
通霄CC#3(註10),-,831.0,93.099%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,144.6,45.019%,部分檢修
興達CC#1,445.2,405.1,90.995%, 
興達CC#2,445.2,405.8,91.152%, 
興達CC#3,445.2,374.5,84.121%, 
興達CC#4,445.2,259.9,58.380%,部分檢修
興達CC#5,445.2,399.9,89.827%, 
南部CC#1,288.8,300.5,104.051%, 
南部CC#2,288.8,300.8,104.155%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9890.0(27.999%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.5,99.222%, 
海湖#2,450.0,451.0,100.222%, 
新桃#1,600.0,644.5,107.417%, 
國光#1,480.0,452.3,94.229%, 
星彰#1,490.0,493.3,100.673%, 
星元#1,490.0,512.6,104.612%,合約限制
嘉惠#1,670.0,685.2,102.269%, 
豐德#1,490.0,482.5,98.469%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),4167.9(11.799%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),263.0(0.745%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.2,52.542%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.0(0.357%),,
水力(Hydro)
德基#1,78.0,30.9,39.615%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.1,12.065%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,11.9,12.935%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.6,59.871%, 
谷關#4,54.4,32.3,59.320%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,66.2,63.048%, 
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.3,53.250%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,18.4,83.636%, 
大觀一#2,22.0,18.1,82.273%, 
大觀一#3,22.0,18.1,82.273%, 
大觀一#4,22.0,18.4,83.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.8,68.046%, 
鉅工#2,21.8,14.4,66.207%, 
水里#1,12.8,7.1,55.686%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,25.5,62.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,44.6,99.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,34.3,85.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),727.7(2.060%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,1.7,28.333%, 
