機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,447.8,45.462%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3314.6(11.014%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,754.4,94.300%,新機組試俥
台中#1,550.0,518.0,94.182%, 
台中#2,550.0,520.1,94.564%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,515.7,93.764%, 
台中#7,550.0,492.0,89.455%,運轉限制
台中#8,550.0,528.7,96.127%, 
台中#9,550.0,493.5,89.727%,運轉限制
台中#10,550.0,526.1,95.655%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,474.0,94.800%,運轉限制
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9882.3(32.838%),,
汽電共生(Co-Gen)
汽電共生,623.2,1052.7,-, 
小計,623.2(1.374%),1052.7(3.498%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.3,92.560%, 
和平#2,648.6,603.9,93.115%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.831%),2908.3(9.664%),,
燃氣(LNG)
大潭CC#1,742.7,706.3,95.099%, 
大潭CC#2,742.7,708.8,95.436%, 
大潭CC#3,724.7,663.8,91.597%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,632.4,87.264%, 
大潭CC#6,724.7,668.9,92.300%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,785.2,87.968%, 
通霄CC#3(註10),-,819.5,91.810%,新機組試俥
通霄CC#4,386.0,235.3,60.959%,部分檢修
通霄CC#5,386.0,385.9,99.974%, 
通霄CC#6,321.2,137.4,42.777%,部分檢修
興達CC#1,445.2,239.7,53.842%, 
興達CC#2,445.2,343.4,77.136%, 
興達CC#3,445.2,238.8,53.640%, 
興達CC#4,445.2,30.6,6.873%,部分檢修
興達CC#5,445.2,238.9,53.662%, 
南部CC#1,288.8,266.5,92.278%, 
南部CC#2,288.8,261.4,90.512%, 
南部CC#3,288.8,261.4,90.512%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8595.1(28.561%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,447.0,99.333%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,513.9,104.878%, 
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,476.0,97.143%, 
小計,4610.0(10.168%),2100.6(6.980%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.0(0.874%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.8,52.234%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.5(0.420%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.6,6.087%, 
谷關#1,54.4,30.5,56.015%, 
谷關#2,54.4,30.4,55.831%, 
谷關#3,54.4,31.2,57.300%, 
谷關#4,54.4,30.8,56.566%, 
天輪#1,22.5,21.2,94.222%, 
天輪#2,22.5,21.3,94.667%, 
天輪#3,22.5,21.4,95.111%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,61.2,58.286%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,63.9,95.745%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,1.8,8.182%, 
大觀一#2,22.0,3.5,15.909%, 
大觀一#3,22.0,2.6,11.818%, 
大觀一#4,22.0,4.2,19.091%, 
大觀一#5,22.0,2.7,12.273%, 
鉅工#1,21.8,7.4,34.023%, 
鉅工#2,21.8,8.1,37.241%, 
水里#1,12.8,3.3,25.882%, 
立霧#1&amp;#2,32.0,16.8,52.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,25.4,52.263%, 
碧海,61.2,51.9,84.804%,檢修
烏來&amp;桂山&amp;粗坑,40.5,2.8,6.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.1,100.143%, 
石門#1,45.0,23.6,52.444%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),754.3(2.506%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,3.4,56.667%, 
