機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,768.2,77.990%,運轉限制
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.805%),3628.1(15.069%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,299.9,54.527%,環保限制
台中#2,550.0,308.4,56.073%,環保限制
台中#3,550.0,404.1,73.473%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.6,93.745%, 
台中#6,550.0,507.9,92.345%, 
台中#7,550.0,512.0,93.091%, 
台中#8,550.0,171.2,31.127%,運轉限制
台中#9,550.0,496.6,90.291%,運轉限制
台中#10,550.0,491.6,89.382%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.751%),8727.4(36.248%),,
汽電共生(Co-Gen)
汽電共生,623.2,521.9,-, 
小計,623.2(1.355%),521.9(2.168%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,555.9,85.714%, 
和平#2,648.6,558.7,86.146%, 
麥寮#1,600.0,419.8,69.967%,運轉限制
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.736%),2673.3(11.103%),,
燃氣(LNG)
大潭CC#1,742.7,343.5,46.250%,部分檢修
大潭CC#2,742.7,694.8,93.551%, 
大潭CC#3,724.7,654.3,90.286%, 
大潭CC#4,724.7,658.6,90.879%, 
大潭CC#5,724.7,610.0,84.173%, 
大潭CC#6,724.7,359.1,49.552%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,811.5,90.914%, 
通霄CC#2,892.6,325.7,36.489%,電源線限制
通霄CC#3(註10),-,708.0,79.319%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,324.4,72.868%, 
興達CC#2,445.2,420.5,94.454%, 
興達CC#3,445.2,324.2,72.823%, 
興達CC#4,445.2,374.8,84.189%, 
興達CC#5,445.2,326.3,73.295%, 
南部CC#1,288.8,257.9,89.301%, 
南部CC#2,288.8,234.7,81.267%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,289.5,52.636%,運轉限制
小計,12256.4(26.658%),8194.6(34.036%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),267.5(1.111%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.9,43.837%, 
金門塔山(註4),91.0,34.0,37.363%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),98.6(0.410%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.6,12.609%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,12.4,13.478%, 
青山#4,92.0,10.7,11.630%, 
谷關#1,54.4,38.3,70.340%, 
谷關#2,54.4,37.8,69.421%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,56.6,84.807%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.1,52.750%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,3.3,21.569%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.3,46.818%, 
大觀一#2,22.0,11.4,51.818%, 
大觀一#3,22.0,9.6,43.636%, 
大觀一#4,22.0,10.0,45.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.1,32.644%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,4.4,34.510%, 
立霧#1&amp;#2,32.0,15.7,49.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.5,8.987%, 
烏來&amp;桂山&amp;粗坑,40.5,15.9,39.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,28.8,72.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),541.3(2.248%),,
風力(Wind)
