機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,962.5,97.716%, 
核二#2,985.0,966.5,98.122%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3800.6(11.222%),,
燃煤(Coal)
林口#1,800.0,755.2,94.400%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,763.2,95.400%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.1,95.291%, 
台中#3,550.0,518.5,94.273%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,375.5,68.273%,運轉限制
台中#6,550.0,358.6,65.200%,運轉限制
台中#7,550.0,435.0,79.091%,運轉限制
台中#8,550.0,435.2,79.127%,運轉限制
台中#9,550.0,505.4,91.891%,運轉限制
台中#10,550.0,494.2,89.855%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9437.0(27.864%),,
汽電共生(Co-Gen)
汽電共生,623.2,1381.3,-, 
小計,623.2(1.374%),1381.3(4.078%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.9,92.190%, 
和平#2,648.6,597.5,92.129%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2902.3(8.569%),,
燃氣(LNG)
大潭CC#1,742.7,730.0,98.290%, 
大潭CC#2,742.7,667.2,89.834%, 
大潭CC#3,724.7,669.7,92.411%, 
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,625.3,86.284%, 
大潭CC#6,724.7,650.9,89.816%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,782.7,87.688%,電源線限制
通霄CC#2,892.6,721.1,80.786%,電源線限制
通霄CC#3(註10),-,870.5,97.524%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.5,26.554%,電源線限制
通霄CC#6,321.2,101.4,31.569%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,216.4,48.608%,部分檢修
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,243.0,84.141%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,315.3,63.060%,運轉限制
大林#6,550.0,287.2,52.218%, 
小計,12256.4(27.032%),9496.9(28.041%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.5,99.000%, 
海湖#2,450.0,447.0,99.333%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,293.5,61.146%, 
星彰#1,490.0,494.5,100.918%, 
星元#1,490.0,457.1,93.286%, 
嘉惠#1,670.0,664.7,99.209%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,470.0,95.918%, 
小計,4610.0(10.168%),3869.3(11.425%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.6(0.764%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,5.3,13.250%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.8,46.841%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.0(0.360%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.1,39.872%, 
青山#1,92.0,10.4,11.304%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.6,10.435%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,35.4,65.014%, 
谷關#2,54.4,35.4,65.014%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,66.4,63.238%, 
馬鞍#1,66.7,58.4,87.504%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,31.1,77.750%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,2.3,10.455%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,2.6,11.818%, 
大觀一#4,22.0,1.1,5.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,0.0,0.000%, 
鉅工#2,21.8,1.3,5.977%, 
水里#1,12.8,5.6,43.922%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.8,32.353%, 
烏來&amp;桂山&amp;粗坑,40.5,20.3,50.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,31.1,44.429%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,26.6,66.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,6.5,28.933%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),593.7(1.753%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
