機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,859.3,87.239%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,948.3,99.716%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.540%),3729.4(11.171%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,514.7,93.582%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,413.1,75.109%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,526.7,95.764%, 
台中#6,550.0,518.8,94.327%, 
台中#7,550.0,485.3,88.236%,運轉限制
台中#8,550.0,531.6,96.655%, 
台中#9,550.0,509.3,92.600%,運轉限制
台中#10,550.0,518.7,94.309%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10310.6(30.885%),,
汽電共生(Co-Gen)
汽電共生,623.2,1301.4,-, 
小計,623.2(1.374%),1301.4(3.898%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,608.1,93.763%, 
和平#2,648.6,602.3,92.869%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.831%),2913.7(8.728%),,
燃氣(LNG)
大潭CC#1,742.7,715.4,96.324%, 
大潭CC#2,742.7,721.7,97.172%, 
大潭CC#3,724.7,356.7,49.220%, 
大潭CC#4,724.7,659.7,91.031%, 
大潭CC#5,724.7,355.5,49.055%, 
大潭CC#6,724.7,667.4,92.093%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,828.0,92.763%, 
通霄CC#3(註10),-,868.8,97.334%,新機組試俥
通霄CC#4,386.0,235.9,61.114%,電源線限制
通霄CC#5,386.0,266.3,68.990%,電源線限制
通霄CC#6,321.2,149.7,46.606%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,361.3,81.156%, 
興達CC#5,445.2,340.3,76.439%, 
南部CC#1,288.8,272.9,94.494%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,134.0,53.302%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8755.7(26.228%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.5,87.889%, 
海湖#2,450.0,398.7,88.600%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,393.4,81.958%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,459.7,93.816%, 
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,445.6,90.939%, 
豐德#2,490.0,489.4,99.878%, 
小計,4610.0(10.168%),3847.8(11.526%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),263.1(0.788%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.9,54.622%, 
金門塔山(註4),91.0,50.4,55.385%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.6(0.394%),,
水力(Hydro)
德基#1,78.0,22.3,28.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,37.2,40.435%, 
青山#2,92.0,37.5,40.761%, 
青山#3,92.0,38.0,41.304%, 
青山#4,92.0,38.3,41.630%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,21.3,94.667%, 
天輪#2,22.5,21.4,95.111%, 
天輪#3,22.5,21.7,96.444%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,104.8,99.810%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.8,12.727%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,3.0,13.636%, 
大觀一#4,22.0,4.4,20.000%, 
大觀一#5,22.0,3.2,14.545%, 
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,16.8,52.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.9,49.177%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,27.3,67.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,29.9,66.444%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.2,27.597%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1181.9(3.540%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.1,1.389%, 
