機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3813.8(15.376%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,762.0,95.250%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.6,93.927%, 
台中#3,550.0,500.4,90.982%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,433.1,78.745%, 
台中#6,550.0,429.2,78.036%,運轉限制
台中#7,550.0,495.6,90.109%,運轉限制
台中#8,550.0,512.7,93.218%, 
台中#9,550.0,511.2,92.945%,運轉限制
台中#10,550.0,478.2,86.945%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9652.4(38.916%),,
汽電共生(Co-Gen)
汽電共生,623.2,574.2,-, 
小計,623.2(1.374%),574.2(2.315%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.8,86.624%, 
和平#2,648.6,565.3,87.164%, 
麥寮#1,600.0,519.4,86.567%,運轉限制
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2782.5(11.218%),,
燃氣(LNG)
大潭CC#1,742.7,631.1,84.974%, 
大潭CC#2,742.7,646.0,86.980%, 
大潭CC#3,724.7,671.5,92.659%, 
大潭CC#4,724.7,682.6,94.191%, 
大潭CC#5,724.7,608.9,84.021%, 
大潭CC#6,724.7,629.7,86.891%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,707.7,79.285%,電源線限制
通霄CC#2,892.6,669.7,75.028%,電源線限制
通霄CC#3(註10),-,812.1,90.981%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.7,26.347%,電源線限制
通霄CC#6,321.2,132.2,41.158%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,329.3,73.968%, 
興達CC#4,445.2,219.6,49.327%,部分檢修
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,232.1,80.367%, 
南部CC#2,288.8,235.1,81.406%, 
南部CC#3,288.8,234.9,81.337%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,237.9,43.255%, 
小計,12256.4(27.032%),8977.5(36.195%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.3(1.037%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.5,41.217%, 
金門塔山(註4),91.0,35.5,39.011%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),96.1(0.387%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,12.3,13.370%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,9.5,14.234%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,33.5,83.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,14.6,66.364%, 
大觀一#2,22.0,13.9,63.182%, 
大觀一#3,22.0,13.0,59.091%, 
大觀一#4,22.0,12.8,58.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.5,39.080%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,9.0,70.588%, 
立霧#1&amp;#2,32.0,15.5,48.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,20.9,51.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,33.2,83.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),362.8(1.463%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
