機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,812.4,82.477%,運轉限制
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3658.2(12.728%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,280.8,51.055%,環保限制
台中#2,550.0,284.1,51.655%,環保限制
台中#3,550.0,435.4,79.164%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.0,95.455%, 
台中#6,550.0,509.7,92.673%, 
台中#7,550.0,508.0,92.364%, 
台中#8,550.0,193.0,35.091%,運轉限制
台中#9,550.0,484.1,88.018%,運轉限制
台中#10,550.0,497.5,90.455%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,441.7,88.340%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8710.7(30.308%),,
汽電共生(Co-Gen)
汽電共生,623.2,554.6,-, 
小計,623.2(1.355%),554.6(1.930%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,556.6,85.822%, 
麥寮#1,600.0,420.7,70.117%,運轉限制
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.736%),2118.5(7.371%),,
燃氣(LNG)
大潭CC#1,742.7,481.1,64.777%,部分檢修
大潭CC#2,742.7,753.8,101.495%, 
大潭CC#3,724.7,674.7,93.101%, 
大潭CC#4,724.7,640.1,88.326%, 
大潭CC#5,724.7,615.3,84.904%, 
大潭CC#6,724.7,684.8,94.494%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,689.1,77.201%, 
通霄CC#2,892.6,293.4,32.870%,電源線限制
通霄CC#3(註10),-,739.0,82.792%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,56.6,17.621%,部分檢修
興達CC#1,445.2,343.9,77.248%, 
興達CC#2,445.2,420.9,94.544%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,371.6,83.470%, 
興達CC#5,445.2,385.8,86.660%, 
南部CC#1,288.8,298.7,103.428%, 
南部CC#2,288.8,299.8,103.809%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,433.6,78.836%,運轉限制
小計,12256.4(26.658%),9299.3(32.356%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,447.2,99.378%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,452.5,94.271%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,101.6,20.735%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,461.2,94.122%, 
小計,4610.0(10.027%),1462.5(5.089%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,139.2,27.840%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),273.2(0.951%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.7,50.616%, 
金門塔山(註4),91.0,40.2,44.176%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),114.7(0.399%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.9,9.674%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,7.7,8.370%, 
谷關#1,54.4,34.3,62.994%, 
谷關#2,54.4,34.6,63.545%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.0,89.901%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,13.4,87.582%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.6,41.148%, 
大觀一#1,22.0,13.7,62.273%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,9.3,42.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,9.0,70.588%, 
立霧#1&amp;#2,32.0,15.5,48.438%, 
龍澗#1,48.6,16.5,33.951%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,15.8,39.012%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),638.8(2.223%),,
風力(Wind)
