機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,651.5,66.142%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3506.2(13.098%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,758.4,94.800%,新機組試俥
台中#1,550.0,518.1,94.200%, 
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,528.3,96.055%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.1,93.109%, 
台中#6,550.0,500.3,90.964%,運轉限制
台中#7,550.0,434.0,78.909%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,463.3,84.236%,運轉限制
台中#10,550.0,518.6,94.291%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,487.2,97.440%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,209.9,26.237%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9765.6(36.480%),,
汽電共生(Co-Gen)
汽電共生,623.2,498.5,-, 
小計,623.2(1.370%),498.5(1.862%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,489.1,75.414%,運轉限制
和平#2,648.6,503.5,77.635%,運轉限制
麥寮#1,600.0,372.8,62.133%,運轉限制
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.809%),2502.6(9.349%),,
燃氣(LNG)
大潭CC#1,742.7,404.4,54.450%, 
大潭CC#2,742.7,438.2,59.001%, 
大潭CC#3,724.7,623.8,86.077%, 
大潭CC#4,724.7,612.3,84.490%, 
大潭CC#5,724.7,171.2,23.624%, 
大潭CC#6,724.7,360.8,49.786%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,710.0,79.543%, 
通霄CC#3(註10),-,537.2,60.184%,新機組試俥
通霄CC#4,386.0,20.1,5.207%,檢修
通霄CC#5,386.0,216.6,56.114%,電源線限制
通霄CC#6,321.2,97.7,30.417%,部分檢修
興達CC#1,445.2,213.8,48.024%, 
興達CC#2,445.2,388.9,87.356%, 
興達CC#3,445.2,212.5,47.732%, 
興達CC#4,445.2,212.7,47.777%,部分檢修
興達CC#5,445.2,211.6,47.530%, 
南部CC#1,288.8,245.6,85.042%, 
南部CC#2,288.8,228.6,79.155%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6442.0(24.065%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,438.1,97.356%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,484.3,98.837%, 
小計,4610.0(10.135%),922.4(3.446%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),263.7(0.985%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.6,47.458%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),117.8(0.440%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,25.5,32.692%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,4.6,5.000%, 
青山#2,92.0,4.9,5.326%, 
青山#3,92.0,7.4,8.043%, 
青山#4,92.0,4.6,5.000%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,52.0,95.500%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,103.5,98.571%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,1.5,6.818%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,3.6,16.364%, 
大觀一#5,22.0,1.6,7.273%, 
鉅工#1,21.8,16.6,76.322%, 
鉅工#2,21.8,16.1,74.023%, 
水里#1,12.8,7.4,58.039%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,23.8,48.971%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,8.8,14.379%, 
烏來&amp;桂山&amp;粗坑,40.5,33.1,81.728%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.8,99.556%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1156.0(4.318%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
