機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,910.2,92.406%, 
核二#2,985.0,912.9,92.680%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3692.5(10.419%),,
燃煤(Coal)
林口#1,800.0,751.2,93.900%, 
林口#2,800.0,749.5,93.688%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.1,94.382%, 
台中#3,550.0,439.3,79.873%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,513.8,93.418%,運轉限制
台中#7,550.0,503.9,91.618%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,503.1,91.473%,運轉限制
台中#10,550.0,499.1,90.745%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),9791.1(27.626%),,
汽電共生(Co-Gen)
汽電共生,623.2,1407.7,-, 
小計,623.2(1.374%),1407.7(3.972%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.9,93.270%, 
和平#2,648.6,605.1,93.300%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.831%),2914.2(8.223%),,
燃氣(LNG)
大潭CC#1,742.7,718.1,96.688%, 
大潭CC#2,742.7,732.2,98.586%, 
大潭CC#3,724.7,663.0,91.486%, 
大潭CC#4,724.7,656.7,90.617%, 
大潭CC#5,724.7,625.3,86.284%, 
大潭CC#6,724.7,652.8,90.079%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,679.0,76.070%,電源線限制
通霄CC#2,892.6,701.5,78.591%,電源線限制
通霄CC#3(註10),-,833.0,93.323%,新機組試俥
通霄CC#4,386.0,6.1,1.580%,歲修
通霄CC#5,386.0,100.8,26.114%,電源線限制
通霄CC#6,321.2,138.0,42.964%,部分檢修
興達CC#1,445.2,326.5,73.339%, 
興達CC#2,445.2,405.7,91.130%, 
興達CC#3,445.2,328.6,73.811%, 
興達CC#4,445.2,244.0,54.808%,部分檢修
興達CC#5,445.2,345.1,77.517%, 
南部CC#1,288.8,283.2,98.061%, 
南部CC#2,288.8,280.8,97.230%, 
南部CC#3,288.8,281.0,97.299%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9673.2(27.294%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.1,99.356%, 
海湖#2,450.0,448.3,99.622%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,448.2,93.375%, 
星彰#1,490.0,490.3,100.061%, 
星元#1,490.0,508.6,103.796%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,478.6,97.673%, 
豐德#2,490.0,467.8,95.469%, 
小計,4610.0(10.168%),4549.9(12.838%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),262.3(0.740%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.0,51.618%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.5(0.354%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,6.1,6.630%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,6.1,6.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,33.3,61.157%, 
谷關#4,54.4,33.5,61.524%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,58.9,56.095%, 
馬鞍#1,66.7,59.8,89.601%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.5,51.250%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.2,66.667%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,13.5,61.364%, 
大觀一#2,22.0,12.8,58.182%, 
大觀一#3,22.0,12.0,54.545%, 
大觀一#4,22.0,10.4,47.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.7,44.598%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,21.6,53.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,9.7,21.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.6,51.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),613.0(1.730%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.4,40.000%, 
