機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3823.7(11.896%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.9,94.527%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,511.4,92.982%, 
台中#7,550.0,520.4,94.618%, 
台中#8,550.0,488.2,88.764%,運轉限制
台中#9,550.0,496.6,90.291%,運轉限制
台中#10,550.0,517.5,94.091%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8594.4(26.738%),,
汽電共生(Co-Gen)
汽電共生,623.2,1237.9,-, 
小計,623.2(1.359%),1237.9(3.851%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.6,91.990%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,563.4,93.900%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.754%),2898.3(9.017%),,
燃氣(LNG)
大潭CC#1,742.7,724.4,97.536%, 
大潭CC#2,742.7,716.4,96.459%, 
大潭CC#3,724.7,615.0,84.863%,測試運轉 
大潭CC#4,724.7,667.8,92.148%, 
大潭CC#5,724.7,629.3,86.836%, 
大潭CC#6,724.7,677.0,93.418%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,837.2,93.793%, 
通霄CC#2,892.6,406.1,45.496%,電源線限制
通霄CC#3(註10),-,723.5,81.055%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,100.9,31.413%,部分檢修
興達CC#1,445.2,329.7,74.058%, 
興達CC#2,445.2,420.5,94.454%, 
興達CC#3,445.2,262.9,59.053%,部分檢修
興達CC#4,445.2,392.7,88.210%, 
興達CC#5,445.2,405.1,90.995%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,301.7,104.467%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,532.2,96.764%,運轉限制
小計,12256.4(26.728%),9473.4(29.473%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,411.1,91.356%, 
海湖#2,450.0,416.0,92.444%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,487.5,99.490%, 
星元#1,490.0,473.1,96.551%, 
嘉惠#1,670.0,686.5,102.463%, 
豐德#1,490.0,485.7,99.122%, 
豐德#2,490.0,473.7,96.673%, 
小計,4610.0(10.053%),4034.8(12.553%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),265.5(0.826%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.0,53.159%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),125.1(0.389%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,19.4,21.087%, 
青山#2,92.0,19.4,21.087%, 
青山#3,92.0,18.9,20.543%, 
青山#4,92.0,19.8,21.522%, 
谷關#1,54.4,28.3,51.974%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,27.8,51.056%, 
谷關#4,54.4,27.4,50.321%, 
天輪#1,22.5,11.1,49.333%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,9.7,43.111%, 
天輪#4,22.5,11.1,49.333%, 
天輪#5,105.0,61.9,58.952%, 
馬鞍#1,66.7,23.6,35.361%, 
馬鞍#2,66.7,54.6,81.810%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.1,33.971%, 
大觀一#1,22.0,13.6,61.818%, 
大觀一#2,22.0,12.8,58.182%, 
大觀一#3,22.0,12.0,54.545%, 
大觀一#4,22.0,10.8,49.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,16.2,50.625%, 
龍澗#1,48.6,1.4,2.881%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,25.8,63.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,29.8,66.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),706.4(2.198%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
