機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,958.5,97.310%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3806.6(15.544%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,757.4,94.675%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,282.6,51.382%,環保限制
台中#2,550.0,293.2,53.309%,環保限制
台中#3,550.0,426.7,77.582%,環保限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.4,94.800%, 
台中#6,550.0,506.1,92.018%, 
台中#7,550.0,495.4,90.073%, 
台中#8,550.0,466.5,84.818%,運轉限制
台中#9,550.0,482.2,87.673%,運轉限制
台中#10,550.0,498.4,90.618%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9001.8(36.757%),,
汽電共生(Co-Gen)
汽電共生,623.2,557.3,-, 
小計,623.2(1.355%),557.3(2.276%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,560.0,86.346%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,573.2,95.533%, 
小計,3097.1(6.736%),2265.2(9.250%),,
燃氣(LNG)
大潭CC#1,742.7,484.8,65.275%,部分檢修
大潭CC#2,742.7,727.2,97.913%, 
大潭CC#3,724.7,676.3,93.321%, 
大潭CC#4,724.7,676.6,93.363%, 
大潭CC#5,724.7,657.2,90.686%, 
大潭CC#6,724.7,673.2,92.894%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,833.4,93.368%, 
通霄CC#2,892.6,332.1,37.206%,電源線限制
通霄CC#3(註10),-,745.9,83.565%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,152.6,47.509%,部分檢修
興達CC#1,445.2,354.6,79.651%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,260.0,58.402%,部分檢修
興達CC#4,445.2,386.1,86.727%, 
興達CC#5,445.2,378.0,84.908%, 
南部CC#1,288.8,292.6,101.316%, 
南部CC#2,288.8,242.3,83.899%, 
南部CC#3,288.8,242.4,83.934%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,225.8,45.160%,運轉限制
大林#6,550.0,237.2,43.127%,運轉限制
小計,12256.4(26.658%),9081.9(37.084%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,452.2,100.489%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),452.2(1.846%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),268.7(1.097%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.2,46.379%, 
金門塔山(註4),91.0,33.4,36.703%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),100.4(0.410%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,73.3,93.974%, 
青山#1,92.0,40.8,44.348%, 
青山#2,92.0,40.2,43.696%, 
青山#3,92.0,40.5,44.022%, 
青山#4,92.0,39.7,43.152%, 
谷關#1,54.4,31.6,58.035%, 
谷關#2,54.4,32.1,58.953%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.1,90.051%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,2.7,17.647%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,19.0,86.364%, 
大觀一#2,22.0,20.0,90.909%, 
大觀一#3,22.0,20.2,91.818%, 
大觀一#4,22.0,18.4,83.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.0,22.989%, 
鉅工#2,21.8,5.7,26.207%, 
水里#1,12.8,8.0,62.745%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,14.9,36.790%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,26.8,67.000%, 
名間,16.7,9.6,57.485%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),712.7(2.910%),,
風力(Wind)
