機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,915.6,92.954%, 
核二#2,985.0,911.6,92.548%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3696.6(10.413%),,
燃煤(Coal)
林口#1,800.0,750.9,93.863%, 
林口#2,800.0,754.3,94.287%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.3,94.236%, 
台中#3,550.0,441.8,80.327%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.2,95.309%, 
台中#6,550.0,517.2,94.036%,運轉限制
台中#7,550.0,502.3,91.327%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,503.2,91.491%,運轉限制
台中#10,550.0,494.6,89.927%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,509.4,92.618%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9798.1(27.601%),,
汽電共生(Co-Gen)
汽電共生,623.2,1484.5,-, 
小計,623.2(1.374%),1484.5(4.182%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.7,92.930%, 
和平#2,648.6,599.5,92.437%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,568.9,94.817%, 
麥寮#3,600.0,567.8,94.633%, 
小計,3097.1(6.831%),2905.4(8.184%),,
燃氣(LNG)
大潭CC#1,742.7,721.2,97.105%, 
大潭CC#2,742.7,739.4,99.556%, 
大潭CC#3,724.7,658.7,90.893%, 
大潭CC#4,724.7,663.4,91.541%, 
大潭CC#5,724.7,635.6,87.705%, 
大潭CC#6,724.7,663.0,91.486%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,679.0,76.070%,電源線限制
通霄CC#2,892.6,700.9,78.523%,電源線限制
通霄CC#3(註10),-,838.3,93.917%,新機組試俥
通霄CC#4,386.0,6.1,1.580%,歲修
通霄CC#5,386.0,101.9,26.399%,電源線限制
通霄CC#6,321.2,136.2,42.403%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,405.0,90.972%, 
興達CC#3,445.2,327.7,73.609%, 
興達CC#4,445.2,252.3,56.672%,部分檢修
興達CC#5,445.2,354.5,79.629%, 
南部CC#1,288.8,284.1,98.373%, 
南部CC#2,288.8,237.6,82.271%, 
南部CC#3,288.8,237.5,82.237%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,529.9,96.345%, 
小計,12256.4(27.032%),9638.3(27.151%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.5,99.444%, 
海湖#2,450.0,448.4,99.644%, 
新桃#1,600.0,596.4,99.400%, 
國光#1,480.0,446.8,93.083%, 
星彰#1,490.0,491.4,100.286%, 
星元#1,490.0,511.3,104.347%, 
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,476.9,97.327%, 
豐德#2,490.0,464.9,94.878%, 
小計,4610.0(10.168%),4547.3(12.810%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),261.7(0.737%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.5,52.003%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.4(0.353%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.9,6.413%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,9.9,10.761%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.5,54.178%, 
谷關#4,54.4,29.2,53.627%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,61.2,58.286%, 
馬鞍#1,66.7,58.4,87.504%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.3,50.750%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.2,66.667%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,7.9,35.909%, 
大觀一#2,22.0,8.2,37.273%, 
大觀一#3,22.0,7.4,33.636%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.7,40.000%, 
鉅工#2,21.8,9.4,43.218%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,21.4,52.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,70.6,100.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,22.4,49.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.9,82.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),614.1(1.730%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.9,31.667%, 
