機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3829.8(12.861%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,760.2,95.025%,新機組試俥
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,516.8,93.964%, 
台中#3,550.0,504.7,91.764%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,504.4,91.709%,運轉限制
台中#6,550.0,506.6,92.109%,運轉限制
台中#7,550.0,477.6,86.836%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,449.2,81.673%,運轉限制
台中#10,550.0,510.0,92.727%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10296.1(34.577%),,
汽電共生(Co-Gen)
汽電共生,623.2,1316.2,-, 
小計,623.2(1.370%),1316.2(4.420%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.5,91.666%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,572.0,95.333%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.809%),2906.2(9.760%),,
燃氣(LNG)
大潭CC#1,742.7,715.5,96.338%, 
大潭CC#2,742.7,564.2,75.966%, 
大潭CC#3,724.7,325.7,44.943%, 
大潭CC#4,724.7,675.3,93.183%, 
大潭CC#5,724.7,454.0,62.647%, 
大潭CC#6,724.7,648.4,89.472%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,390.9,43.793%,部分檢修
通霄CC#3(註10),-,702.2,78.669%,新機組試俥
通霄CC#4,386.0,350.2,90.725%, 
通霄CC#5,386.0,349.7,90.596%, 
通霄CC#6,321.2,112.9,35.149%,部分檢修
興達CC#1,445.2,386.4,86.794%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,254.5,57.167%, 
興達CC#4,445.2,233.4,52.427%, 
興達CC#5,445.2,250.2,56.201%,部分檢修
南部CC#1,288.8,273.4,94.668%, 
南部CC#2,288.8,235.9,81.683%, 
南部CC#3,288.8,135.0,46.745%, 
南部CC#4,251.4,247.3,98.369%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8012.8(26.909%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,309.7,68.822%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,51.1,8.517%, 
國光#1,480.0,312.6,65.125%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.4,98.866%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,50.9,10.388%, 
小計,4610.0(10.135%),1386.7(4.657%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.455%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.5,45.069%, 
金門塔山(註4),91.0,42.2,46.374%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),100.7(0.338%),,
水力(Hydro)
德基#1,78.0,48.8,62.564%, 
德基#2,78.0,45.4,58.205%, 
德基#3,78.0,54.3,69.615%, 
青山#1,92.0,50.5,54.891%, 
青山#2,92.0,52.2,56.739%, 
青山#3,92.0,51.6,56.087%, 
青山#4,92.0,51.6,56.087%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,104.7,99.714%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.8,99.522%, 
大觀一#1,22.0,7.9,35.909%, 
大觀一#2,22.0,8.1,36.818%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,8.8,40.000%, 
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,6.9,31.724%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,18.3,57.187%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,50.1,81.863%, 
烏來&amp;桂山&amp;粗坑,40.5,37.3,92.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.6,96.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1354.8(4.550%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
