機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3809.2(14.867%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,524.7,95.400%, 
台中#3,550.0,474.1,86.200%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,512.9,93.255%,運轉限制
台中#7,550.0,502.8,91.418%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,495.9,90.164%,運轉限制
台中#10,550.0,519.7,94.491%, 
興達#1,500.0,465.7,93.140%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10360.7(40.436%),,
汽電共生(Co-Gen)
汽電共生,623.2,656.3,-, 
小計,623.2(1.374%),656.3(2.561%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,567.9,87.565%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2272.3(8.868%),,
燃氣(LNG)
大潭CC#1,742.7,735.5,99.031%, 
大潭CC#2,742.7,731.5,98.492%, 
大潭CC#3,724.7,663.7,91.583%, 
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,353.4,48.765%, 
大潭CC#6,724.7,631.4,87.126%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,648.4,72.642%,電源線限制
通霄CC#3(註10),-,864.4,96.841%,新機組試俥
通霄CC#4,386.0,96.1,24.896%,部分歲修
通霄CC#5,386.0,214.5,55.570%,電源線限制
通霄CC#6,321.2,150.8,46.949%,部分檢修
興達CC#1,445.2,331.6,74.485%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,330.2,74.171%, 
興達CC#4,445.2,358.8,80.595%, 
興達CC#5,445.2,336.9,75.676%, 
南部CC#1,288.8,287.9,99.688%, 
南部CC#2,288.8,240.1,83.137%, 
南部CC#3,288.8,236.1,81.752%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8181.7(31.932%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.8,87.733%, 
海湖#2,450.0,397.4,88.311%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,391.1,81.479%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,459.9,93.857%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1643.2(6.413%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),259.9(1.014%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.5,45.069%, 
金門塔山(註4),91.0,37.3,40.989%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),103.0(0.402%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,18.4,33.792%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.5,24.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.7,10.190%, 
馬鞍#1,66.7,14.8,22.176%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.5,55.556%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.5,47.727%, 
大觀一#2,22.0,10.9,49.545%, 
大觀一#3,22.0,11.4,51.818%, 
大觀一#4,22.0,8.4,38.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.9,27.126%, 
鉅工#2,21.8,6.7,30.805%, 
水里#1,12.8,3.9,30.588%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,13.5,33.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,32.0,80.000%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),323.1(1.261%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
