機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3812.2(13.138%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,756.3,94.537%,新機組試俥
台中#1,550.0,518.1,94.200%, 
台中#2,550.0,418.5,76.091%,運轉限制
台中#3,550.0,489.8,89.055%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.4,94.073%, 
台中#6,550.0,515.9,93.800%, 
台中#7,550.0,498.5,90.636%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,500.8,91.055%,運轉限制
台中#10,550.0,522.4,94.982%, 
興達#1,500.0,487.9,97.580%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,765.8,95.725%,新機組試俥
小計,10000.0(22.056%),10301.8(35.503%),,
汽電共生(Co-Gen)
汽電共生,623.2,533.5,-, 
小計,623.2(1.374%),533.5(1.839%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,568.6,87.672%, 
麥寮#1,600.0,469.8,78.300%,運轉限制
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.831%),2173.5(7.490%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,666.5,89.740%, 
大潭CC#3,724.7,644.0,88.864%, 
大潭CC#4,724.7,644.1,88.878%, 
大潭CC#5,724.7,625.7,86.339%, 
大潭CC#6,724.7,647.1,89.292%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,807.0,90.410%, 
通霄CC#3(註10),-,852.5,95.508%,新機組試俥
通霄CC#4,386.0,238.2,61.710%,部分檢修
通霄CC#5,386.0,384.7,99.663%, 
通霄CC#6,321.2,96.0,29.888%,檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,406.0,91.197%, 
興達CC#3,445.2,328.7,73.834%, 
興達CC#4,445.2,337.2,75.743%, 
興達CC#5,445.2,330.9,74.328%, 
南部CC#1,288.8,287.5,99.550%, 
南部CC#2,288.8,298.2,103.255%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,144.9,28.980%,運轉限制
大林#6,550.0,240.2,43.673%, 
小計,12256.4(27.032%),8597.6(29.630%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,439.7,97.711%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,231.8,48.292%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,509.6,104.000%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,77.2,15.755%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1258.3(4.336%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.3(0.911%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.0,50.847%, 
金門塔山(註4),91.0,44.3,48.681%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.9(0.413%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.5,40.385%, 
青山#1,92.0,7.7,8.370%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,7.4,8.043%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,19.3,35.445%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.8,10.286%, 
馬鞍#1,66.7,22.2,33.263%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.3,53.250%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.5,22.876%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,12.1,55.000%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,11.9,54.091%, 
大觀一#4,22.0,11.1,50.455%, 
大觀一#5,22.0,11.6,52.727%, 
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,11.5,52.874%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,10.4,21.399%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,14.0,34.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,25.7,57.111%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,30.1,75.250%, 
名間,16.7,6.4,38.323%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),518.9(1.788%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.0,0.400%, 
