機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3825.3(15.722%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,512.5,93.182%, 
台中#2,550.0,383.1,69.655%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.4,94.255%, 
台中#6,550.0,511.9,93.073%, 
台中#7,550.0,510.7,92.855%, 
台中#8,550.0,519.1,94.382%, 
台中#9,550.0,477.4,86.800%,運轉限制
台中#10,550.0,512.2,93.127%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,751.8,93.975%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(21.807%),8945.8(36.767%),,
汽電共生(Co-Gen)
汽電共生,623.2,619.1,-, 
小計,623.2(1.359%),619.1(2.545%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,559.6,86.285%, 
和平#2,648.6,552.1,85.128%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,519.5,86.583%,運轉限制
小計,3097.1(6.754%),2765.1(11.365%),,
燃氣(LNG)
大潭CC#1,742.7,713.2,96.028%, 
大潭CC#2,742.7,661.3,89.040%, 
大潭CC#3,724.7,665.6,91.845%,測試運轉 
大潭CC#4,724.7,668.2,92.204%, 
大潭CC#5,724.7,617.1,85.152%, 
大潭CC#6,724.7,654.4,90.299%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,730.2,81.806%, 
通霄CC#2,892.6,242.5,27.168%, 
通霄CC#3(註10),-,718.6,80.506%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,126.0,39.228%,部分檢修
興達CC#1,445.2,212.6,47.755%, 
興達CC#2,445.2,415.2,93.264%, 
興達CC#3,445.2,235.1,52.809%,部分檢修
興達CC#4,445.2,340.1,76.394%, 
興達CC#5,445.2,227.3,51.057%, 
南部CC#1,288.8,273.5,94.702%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%,運轉限制
小計,12256.4(26.728%),8272.6(34.000%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),259.2(1.065%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.5,47.381%, 
金門塔山(註4),91.0,35.3,38.791%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),103.7(0.426%),,
水力(Hydro)
德基#1,78.0,25.1,32.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.0,37.179%, 
青山#1,92.0,12.9,14.022%, 
青山#2,92.0,7.6,8.261%, 
青山#3,92.0,13.6,14.783%, 
青山#4,92.0,7.7,8.370%, 
谷關#1,54.4,23.5,43.159%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,19.8,36.364%, 
谷關#4,54.4,19.7,36.180%, 
天輪#1,22.5,15.2,67.556%, 
天輪#2,22.5,15.3,68.000%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.4,68.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.0,35.960%, 
馬鞍#2,66.7,27.7,41.504%, 
卓蘭#1,40.0,26.9,67.250%, 
卓蘭#2,40.0,30.1,75.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,11.9,54.091%, 
大觀一#2,22.0,11.6,52.727%, 
大觀一#3,22.0,11.2,50.909%, 
大觀一#4,22.0,9.0,40.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,17.0,27.778%, 
烏來&amp;桂山&amp;粗坑,40.5,21.5,53.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,11.6,69.461%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),652.5(2.682%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
