機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,903.5,91.726%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3760.2(12.063%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,759.0,94.875%,新機組試俥
台中#1,550.0,422.8,76.873%,運轉限制
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,486.1,88.382%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.1,93.291%, 
台中#6,550.0,507.5,92.273%,運轉限制
台中#7,550.0,479.6,87.200%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,492.2,89.491%,運轉限制
台中#10,550.0,513.8,93.418%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10252.7(32.892%),,
汽電共生(Co-Gen)
汽電共生,623.2,1399.7,-, 
小計,623.2(1.370%),1399.7(4.491%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.6,93.378%, 
和平#2,648.6,603.0,92.977%, 
麥寮#1,600.0,569.1,94.850%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,567.0,94.500%, 
小計,3097.1(6.809%),2911.6(9.341%),,
燃氣(LNG)
大潭CC#1,742.7,719.2,96.836%, 
大潭CC#2,742.7,735.1,98.977%, 
大潭CC#3,724.7,465.8,64.275%, 
大潭CC#4,724.7,676.8,93.390%, 
大潭CC#5,724.7,569.5,78.584%, 
大潭CC#6,724.7,331.1,45.688%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,747.1,83.699%, 
通霄CC#3(註10),-,816.0,91.418%,新機組試俥
通霄CC#4,386.0,190.4,49.326%, 
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,114.2,35.554%,部分檢修
興達CC#1,445.2,274.1,61.569%, 
興達CC#2,445.2,400.4,89.939%, 
興達CC#3,445.2,271.8,61.053%, 
興達CC#4,445.2,259.7,58.335%,部分檢修
興達CC#5,445.2,250.0,56.156%, 
南部CC#1,288.8,265.0,91.759%, 
南部CC#2,288.8,118.9,41.170%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7960.3(25.538%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.3,99.178%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,122.8,25.061%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,506.2,103.306%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2341.5(7.512%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),266.2(0.854%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.4,44.992%, 
金門塔山(註4),91.0,45.2,49.670%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),111.8(0.359%),,
水力(Hydro)
德基#1,78.0,23.2,29.744%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,37.1,47.564%, 
青山#1,92.0,43.2,46.957%, 
青山#2,92.0,43.2,46.957%, 
青山#3,92.0,43.0,46.739%, 
青山#4,92.0,53.4,58.043%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,19.7,87.556%, 
天輪#2,22.5,23.0,102.222%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.5,104.444%, 
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,9.2,41.818%, 
大觀一#2,22.0,8.7,39.545%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,8.2,37.273%, 
大觀一#5,22.0,8.5,38.636%, 
鉅工#1,21.8,13.0,59.770%, 
鉅工#2,21.8,13.8,63.448%, 
水里#1,12.8,2.0,15.686%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,46.0,75.163%, 
烏來&amp;桂山&amp;粗坑,40.5,37.8,93.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.6,50.222%, 
石門#2,45.0,27.5,61.111%, 
曾文#1,50.0,48.9,97.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1315.5(4.220%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
