機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,634.1,64.376%,測試運轉 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3492.6(14.117%),,
燃煤(Coal)
林口#1,800.0,755.5,94.438%, 
林口#2,800.0,765.3,95.662%, 
林口#3(註10),-,676.6,84.575%,新機組試俥
台中#1,550.0,515.1,93.655%, 
台中#2,550.0,525.4,95.527%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,518.0,94.182%, 
台中#7,550.0,495.0,90.000%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,491.0,89.273%,運轉限制
台中#10,550.0,516.9,93.982%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9819.8(39.690%),,
汽電共生(Co-Gen)
汽電共生,623.2,537.1,-, 
小計,623.2(1.374%),537.1(2.171%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,568.3,87.626%, 
和平#2,648.6,564.0,86.963%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,565.7,94.283%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.831%),2838.3(11.472%),,
燃氣(LNG)
大潭CC#1,742.7,723.5,97.415%, 
大潭CC#2,742.7,725.4,97.671%, 
大潭CC#3,724.7,669.1,92.328%, 
大潭CC#4,724.7,663.6,91.569%, 
大潭CC#5,724.7,649.5,89.623%, 
大潭CC#6,724.7,675.4,93.197%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,840.6,94.174%, 
通霄CC#3(註10),-,408.8,45.799%,新機組試俥
通霄CC#4,386.0,235.3,60.959%,部分檢修
通霄CC#5,386.0,384.7,99.663%, 
通霄CC#6,321.2,128.8,40.100%,部分檢修
興達CC#1,445.2,241.4,54.224%, 
興達CC#2,445.2,409.0,91.871%, 
興達CC#3,445.2,257.4,57.818%, 
興達CC#4,445.2,245.5,55.145%,部分檢修
興達CC#5,445.2,238.5,53.573%, 
南部CC#1,288.8,283.4,98.130%, 
南部CC#2,288.8,238.5,82.583%, 
南部CC#3,288.8,248.2,85.942%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,181.7,33.036%, 
小計,12256.4(27.032%),8588.6(34.714%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),258.5(1.045%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,29.0,22.342%, 
金門塔山(註4),91.0,42.6,46.813%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),78.8(0.318%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,54.2,99.541%, 
谷關#3,54.4,55.1,101.194%, 
谷關#4,54.4,52.9,97.153%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.2,7.843%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,19.9,90.455%, 
大觀一#2,22.0,20.2,91.818%, 
大觀一#3,22.0,22.3,101.364%, 
大觀一#4,22.0,20.1,91.364%, 
大觀一#5,22.0,19.5,88.636%, 
鉅工#1,21.8,17.7,81.379%, 
鉅工#2,21.8,17.3,79.540%, 
水里#1,12.8,10.9,85.490%, 
立霧#1&amp;#2,32.0,19.2,60.000%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,3.2,7.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,29.8,66.222%, 
曾文#1,50.0,20.7,41.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.2,10.101%, 
小計,2091.5(4.613%),696.1(2.814%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
林口,6.0,3.7,61.667%, 
