機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3826.0(13.270%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,519.8,94.509%, 
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,494.7,89.945%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,515.3,93.691%, 
台中#7,550.0,492.4,89.527%,運轉限制
台中#8,550.0,532.2,96.764%, 
台中#9,550.0,500.7,91.036%,運轉限制
台中#10,550.0,514.3,93.509%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10384.7(36.018%),,
汽電共生(Co-Gen)
汽電共生,623.2,827.6,-, 
小計,623.2(1.374%),827.6(2.870%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.6,86.902%,運轉限制
和平#2,648.6,599.6,92.452%, 
麥寮#1,600.0,561.6,93.600%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.831%),2864.7(9.936%),,
燃氣(LNG)
大潭CC#1,742.7,382.6,51.515%, 
大潭CC#2,742.7,559.3,75.306%, 
大潭CC#3,724.7,648.7,89.513%, 
大潭CC#4,724.7,659.1,90.948%, 
大潭CC#5,724.7,614.9,84.849%, 
大潭CC#6,724.7,635.8,87.733%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,729.7,81.750%, 
通霄CC#3(註10),-,832.0,93.211%,新機組試俥
通霄CC#4,386.0,195.5,50.648%,部分檢修
通霄CC#5,386.0,374.8,97.098%, 
通霄CC#6,321.2,148.5,46.233%,部分檢修
興達CC#1,445.2,324.5,72.890%, 
興達CC#2,445.2,399.7,89.782%, 
興達CC#3,445.2,326.5,73.339%, 
興達CC#4,445.2,330.7,74.283%, 
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,254.7,88.193%, 
南部CC#2,288.8,228.3,79.051%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,231.7,46.340%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),8966.5(31.099%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,316.9,70.422%, 
新桃#1,600.0,58.6,9.767%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,147.0,30.000%, 
嘉惠#1,670.0,455.6,68.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,134.8,27.510%, 
小計,4610.0(10.168%),1112.9(3.860%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),266.9(0.926%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.8,43.760%, 
金門塔山(註4),91.0,41.0,45.055%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.3(0.369%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,7.4,8.043%, 
青山#2,92.0,6.1,6.630%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,47.4,87.052%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,4.4,19.556%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,36.2,34.476%, 
馬鞍#1,66.7,22.6,33.863%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.2,58.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,3.8,36.715%, 
萬大#3,15.3,2.0,13.072%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,2.4,10.909%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,3.0,13.636%, 
鉅工#1,21.8,10.2,46.897%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,13.7,22.386%,檢修
烏來&amp;桂山&amp;粗坑,40.5,15.0,37.037%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,24.3,48.600%, 
義興#1,40.0,28.3,70.750%, 
名間,16.7,6.2,37.126%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),387.4(1.344%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.0,0.400%, 
蘆竹,7.2,0.6,8.333%, 
