機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3803.3(15.125%),,
燃煤(Coal)
林口#1,800.0,756.9,94.613%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,465.6,84.655%, 
台中#3,550.0,457.9,83.255%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,480.0,87.273%, 
台中#6,550.0,473.8,86.145%,運轉限制
台中#7,550.0,467.7,85.036%,運轉限制
台中#8,550.0,481.6,87.564%, 
台中#9,550.0,475.9,86.527%,運轉限制
台中#10,550.0,478.3,86.964%, 
興達#1,500.0,416.3,83.260%,運轉限制
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9505.5(37.803%),,
汽電共生(Co-Gen)
汽電共生,623.2,506.5,-, 
小計,623.2(1.374%),506.5(2.014%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,486.9,75.075%, 
和平#2,648.6,569.5,87.811%, 
麥寮#1,600.0,266.0,44.333%,運轉限制
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.831%),2458.7(9.778%),,
燃氣(LNG)
大潭CC#1,742.7,531.8,71.604%, 
大潭CC#2,742.7,595.3,80.153%, 
大潭CC#3,724.7,611.4,84.366%, 
大潭CC#4,724.7,614.4,84.780%, 
大潭CC#5,724.7,405.2,55.913%, 
大潭CC#6,724.7,411.2,56.741%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,523.9,58.694%,電源線限制
通霄CC#2,892.6,602.3,67.477%,電源線限制
通霄CC#3(註10),-,728.4,81.604%,新機組試俥
通霄CC#4,386.0,88.0,22.798%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,100.7,31.351%,部分檢修
興達CC#1,445.2,227.9,51.192%, 
興達CC#2,445.2,387.3,86.997%, 
興達CC#3,445.2,233.2,52.382%, 
興達CC#4,445.2,223.9,50.293%, 
興達CC#5,445.2,224.0,50.316%, 
南部CC#1,288.8,281.1,97.334%, 
南部CC#2,288.8,247.0,85.526%, 
南部CC#3,288.8,246.4,85.319%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7587.7(30.176%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.8(1.041%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.3,47.997%, 
金門塔山(註4),91.0,39.5,43.407%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.4(0.439%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,28.5,30.978%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,22.2,40.771%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,27.8,41.654%, 
卓蘭#1,40.0,30.2,75.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.6,49.673%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,17.0,77.273%, 
大觀一#2,22.0,15.7,71.364%, 
大觀一#3,22.0,17.9,81.364%, 
大觀一#4,22.0,13.0,59.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,2.0,15.686%, 
立霧#1&amp;#2,32.0,14.2,44.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,19.2,47.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,21.4,53.500%, 
名間,16.7,9.7,58.084%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),418.9(1.666%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
