機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3816.4(13.737%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.6,94.109%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,512.5,93.182%, 
台中#7,550.0,517.7,94.127%, 
台中#8,550.0,519.9,94.527%, 
台中#9,550.0,478.0,86.909%,運轉限制
台中#10,550.0,505.2,91.855%, 
興達#1,500.0,485.3,97.060%, 
興達#2,500.0,469.5,93.900%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8590.5(30.920%),,
汽電共生(Co-Gen)
汽電共生,623.2,445.0,-, 
小計,623.2(1.359%),445.0(1.602%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,546.8,84.311%, 
和平#2,648.6,557.9,86.023%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,523.6,87.267%, 
小計,3097.1(6.754%),2762.4(9.943%),,
燃氣(LNG)
大潭CC#1,742.7,612.3,82.442%, 
大潭CC#2,742.7,655.2,88.219%, 
大潭CC#3,724.7,666.1,91.914%,測試運轉 
大潭CC#4,724.7,659.9,91.058%, 
大潭CC#5,724.7,640.0,88.312%, 
大潭CC#6,724.7,661.2,91.238%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,632.8,70.894%, 
通霄CC#2,892.6,36.4,4.078%, 
通霄CC#3(註10),-,731.0,81.896%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.2,26.477%,電源線限制
通霄CC#6,321.2,134.3,41.812%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,419.1,94.140%, 
興達CC#3,445.2,252.6,56.740%,部分檢修
興達CC#4,445.2,366.5,82.324%, 
興達CC#5,445.2,331.0,74.350%, 
南部CC#1,288.8,189.5,65.616%,部分檢修
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),8186.0(29.464%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.8,99.956%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,110.0,22.449%, 
星元#1,490.0,506.9,103.449%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,482.6,98.490%, 
小計,4610.0(10.053%),1549.3(5.576%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.2(0.940%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.3,53.390%, 
金門塔山(註4),91.0,43.2,47.473%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),121.0(0.436%),,
水力(Hydro)
德基#1,78.0,34.4,44.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.6,43.077%, 
青山#1,92.0,33.8,36.739%, 
青山#2,92.0,36.2,39.348%, 
青山#3,92.0,35.2,38.261%, 
青山#4,92.0,33.0,35.870%, 
谷關#1,54.4,52.5,96.419%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,52.5,96.419%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,15.7,69.778%, 
天輪#2,22.5,15.4,68.444%, 
天輪#3,22.5,15.4,68.444%, 
天輪#4,22.5,15.5,68.889%, 
天輪#5,105.0,101.4,96.571%, 
馬鞍#1,66.7,57.6,86.305%, 
馬鞍#2,66.7,58.4,87.504%, 
卓蘭#1,40.0,31.0,77.500%, 
卓蘭#2,40.0,35.0,87.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,16.7,79.904%, 
大觀一#1,22.0,8.0,36.364%, 
大觀一#2,22.0,6.6,30.000%, 
大觀一#3,22.0,6.6,30.000%, 
大觀一#4,22.0,5.8,26.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.5,29.885%, 
鉅工#2,21.8,6.7,30.805%, 
水里#1,12.8,4.2,32.941%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,23.0,47.325%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,20.8,51.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,11.0,65.868%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1047.7(3.771%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
