機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3827.4(11.456%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,752.4,94.050%, 
林口#3(註10),-,755.6,94.450%,新機組試俥
台中#1,550.0,524.0,95.273%, 
台中#2,550.0,523.1,95.109%, 
台中#3,550.0,531.9,96.709%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,503.6,91.564%, 
台中#7,550.0,465.4,84.618%,運轉限制
台中#8,550.0,525.6,95.564%, 
台中#9,550.0,498.0,90.545%,運轉限制
台中#10,550.0,507.4,92.255%,運轉限制
興達#1,500.0,487.2,97.440%, 
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,527.1,95.836%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10401.4(31.133%),,
汽電共生(Co-Gen)
汽電共生,623.2,1283.9,-, 
小計,623.2(1.370%),1283.9(3.843%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.9,93.424%, 
和平#2,648.6,602.4,92.884%, 
麥寮#1,600.0,275.5,45.917%,運轉限制
麥寮#2,600.0,565.5,94.250%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.809%),2621.0(7.845%),,
燃氣(LNG)
大潭CC#1,742.7,618.7,83.304%, 
大潭CC#2,742.7,739.6,99.583%, 
大潭CC#3,724.7,628.3,86.698%, 
大潭CC#4,724.7,629.5,86.864%, 
大潭CC#5,724.7,618.3,85.318%, 
大潭CC#6,724.7,620.3,85.594%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,778.5,87.217%, 
通霄CC#3(註10),-,498.4,55.837%,新機組試俥
通霄CC#4,386.0,312.1,80.855%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,152.4,47.447%,部分檢修
興達CC#1,445.2,396.5,89.063%, 
興達CC#2,445.2,405.1,90.995%, 
興達CC#3,445.2,353.7,79.449%, 
興達CC#4,445.2,252.1,56.628%,部分檢修
興達CC#5,445.2,399.9,89.827%, 
南部CC#1,288.8,291.4,100.900%, 
南部CC#2,288.8,240.9,83.414%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,290.3,52.782%, 
小計,12256.4(26.946%),8815.7(26.386%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,396.7,88.156%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,447.8,93.292%, 
星彰#1,490.0,213.2,43.510%, 
星元#1,490.0,457.6,93.388%, 
嘉惠#1,670.0,664.1,99.119%, 
豐德#1,490.0,484.2,98.816%, 
豐德#2,490.0,475.1,96.959%, 
小計,4610.0(10.135%),3742.1(11.201%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.397%),266.2(0.797%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.9,49.230%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),123.6(0.370%),,
水力(Hydro)
德基#1,78.0,37.9,48.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.9,53.718%, 
青山#1,92.0,42.4,46.087%, 
青山#2,92.0,42.0,45.652%, 
青山#3,92.0,41.7,45.326%, 
青山#4,92.0,43.5,47.283%, 
谷關#1,54.4,39.0,71.625%, 
谷關#2,54.4,39.2,71.993%, 
谷關#3,54.4,38.6,70.891%, 
谷關#4,54.4,38.5,70.707%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,106.3,101.238%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.7,43.791%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.9,90.431%, 
大觀一#1,22.0,3.5,15.909%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,3.7,16.818%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,2.7,12.273%, 
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,0.0,0.000%,檢修
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,31.4,77.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1163.7(3.483%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.2,36.667%, 
蘆竹,7.2,3.8,52.778%, 
