機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3831.1(11.258%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,755.3,94.412%,新機組試俥
台中#1,550.0,524.1,95.291%, 
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,501.2,91.127%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.0,94.545%, 
台中#6,550.0,513.1,93.291%, 
台中#7,550.0,496.8,90.327%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,497.3,90.418%,運轉限制
台中#10,550.0,521.6,94.836%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,457.5,83.182%,運轉限制
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10358.1(30.439%),,
汽電共生(Co-Gen)
汽電共生,623.2,1343.3,-, 
小計,623.2(1.374%),1343.3(3.947%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.9,93.732%, 
和平#2,648.6,603.0,92.977%, 
麥寮#1,600.0,568.6,94.767%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.831%),2919.2(8.578%),,
燃氣(LNG)
大潭CC#1,742.7,714.1,96.149%, 
大潭CC#2,742.7,702.4,94.574%, 
大潭CC#3,724.7,652.6,90.051%, 
大潭CC#4,724.7,665.1,91.776%, 
大潭CC#5,724.7,620.6,85.635%, 
大潭CC#6,724.7,656.6,90.603%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,395.8,44.342%,部分檢修
通霄CC#3(註10),-,799.9,89.615%,新機組試俥
通霄CC#4,386.0,94.1,24.378%,部分檢修
通霄CC#5,386.0,326.1,84.482%, 
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,217.9,48.945%,部分檢修
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,247.0,85.526%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,193.2,35.127%, 
小計,12256.4(27.032%),8419.7(24.743%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,355.6,79.022%, 
海湖#2,450.0,357.4,79.422%, 
新桃#1,600.0,529.7,88.283%, 
國光#1,480.0,391.8,81.625%, 
星彰#1,490.0,401.3,81.898%, 
星元#1,490.0,497.2,101.469%, 
嘉惠#1,670.0,601.6,89.791%, 
豐德#1,490.0,397.3,81.082%, 
豐德#2,490.0,395.9,80.796%, 
小計,4610.0(10.168%),3927.8(11.542%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),268.1(0.788%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.3,47.997%, 
金門塔山(註4),91.0,51.1,56.154%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.7(0.364%),,
水力(Hydro)
德基#1,78.0,40.3,51.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.9,51.154%, 
青山#1,92.0,52.2,56.739%, 
青山#2,92.0,52.4,56.957%, 
青山#3,92.0,51.9,56.413%, 
青山#4,92.0,52.4,56.957%, 
谷關#1,54.4,26.4,48.485%, 
谷關#2,54.4,26.2,48.118%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,26.9,49.403%, 
天輪#1,22.5,19.6,87.111%, 
天輪#2,22.5,19.8,88.000%, 
天輪#3,22.5,20.0,88.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,14.9,14.190%, 
馬鞍#1,66.7,19.5,29.218%, 
馬鞍#2,66.7,39.9,59.784%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.2,43.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.5,68.627%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,8.0,36.364%, 
大觀一#2,22.0,8.9,40.455%, 
大觀一#3,22.0,7.8,35.455%, 
大觀一#4,22.0,7.4,33.636%, 
大觀一#5,22.0,7.7,35.000%, 
鉅工#1,21.8,9.3,42.759%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.7,40.535%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.3,40.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,25.4,56.444%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,49.1,98.200%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,6.7,40.120%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),909.1(2.672%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
林口,6.0,1.4,23.333%, 
蘆竹,7.2,2.8,38.889%, 
