機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,858.0,87.107%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3716.4(15.059%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,679.9,84.988%,新機組試俥
台中#1,550.0,472.0,85.818%, 
台中#2,550.0,476.4,86.618%, 
台中#3,550.0,474.6,86.291%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,504.3,91.691%, 
台中#6,550.0,502.7,91.400%, 
台中#7,550.0,484.7,88.127%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,500.7,91.036%,運轉限制
台中#10,550.0,516.4,93.891%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10165.1(41.190%),,
汽電共生(Co-Gen)
汽電共生,623.2,465.2,-, 
小計,623.2(1.374%),465.2(1.885%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,568.8,87.703%, 
和平#2,648.6,565.0,87.117%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.831%),2840.4(11.510%),,
燃氣(LNG)
大潭CC#1,742.7,704.8,94.897%, 
大潭CC#2,742.7,559.8,75.374%, 
大潭CC#3,724.7,363.5,50.159%,運轉限制
大潭CC#4,724.7,557.4,76.915%, 
大潭CC#5,724.7,358.4,49.455%,運轉限制
大潭CC#6,724.7,624.0,86.105%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,236.9,26.540%, 
通霄CC#3(註10),-,660.9,74.042%,新機組試俥
通霄CC#4,386.0,225.1,58.316%,電源線限制
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,96.0,29.888%,部分檢修
興達CC#1,445.2,328.1,73.699%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,329.1,73.923%, 
興達CC#4,445.2,225.1,50.563%, 
興達CC#5,445.2,336.2,75.518%, 
南部CC#1,288.8,285.5,98.857%, 
南部CC#2,288.8,238.9,82.722%, 
南部CC#3,288.8,236.3,81.821%, 
南部CC#4,251.4,242.7,96.539%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7532.5(30.522%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.1(1.066%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.2,45.609%, 
金門塔山(註4),91.0,37.9,41.648%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),104.9(0.425%),,
水力(Hydro)
德基#1,78.0,72.8,93.333%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,69.7,89.359%, 
青山#1,92.0,58.6,63.696%, 
青山#2,92.0,57.4,62.391%, 
青山#3,92.0,58.7,63.804%, 
青山#4,92.0,56.7,61.630%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,21.3,94.667%, 
天輪#2,22.5,21.3,94.667%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,20.9,92.889%, 
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,14.8,67.273%, 
大觀一#2,22.0,14.7,66.818%, 
大觀一#3,22.0,13.8,62.727%, 
大觀一#4,22.0,12.1,55.000%, 
大觀一#5,22.0,13.0,59.091%, 
鉅工#1,21.8,5.8,26.667%, 
鉅工#2,21.8,6.5,29.885%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.6,48.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.7,22.016%, 
碧海,61.2,27.4,44.771%, 
烏來&amp;桂山&amp;粗坑,40.5,36.5,90.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.3,56.222%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.2,27.597%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1343.8(5.445%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
