機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3813.3(11.380%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,761.9,95.238%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,520.8,94.691%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,455.8,82.873%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,512.6,93.200%, 
台中#7,550.0,494.6,89.927%,運轉限制
台中#8,550.0,532.6,96.836%, 
台中#9,550.0,494.3,89.873%,運轉限制
台中#10,550.0,519.2,94.400%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,513.7,93.400%,運轉限制
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10336.7(30.848%),,
汽電共生(Co-Gen)
汽電共生,623.2,1006.3,-, 
小計,623.2(1.374%),1006.3(3.003%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.9,93.270%, 
和平#2,648.6,604.2,93.162%, 
麥寮#1,600.0,564.3,94.050%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2912.4(8.691%),,
燃氣(LNG)
大潭CC#1,742.7,729.7,98.250%, 
大潭CC#2,742.7,740.8,99.744%, 
大潭CC#3,724.7,672.1,92.742%, 
大潭CC#4,724.7,672.3,92.769%, 
大潭CC#5,724.7,667.8,92.148%, 
大潭CC#6,724.7,683.1,94.260%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,386.1,43.256%,部分檢修
通霄CC#3(註10),-,858.7,96.202%,新機組試俥
通霄CC#4,386.0,239.2,61.969%,部分檢修
通霄CC#5,386.0,398.2,103.161%, 
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,398.4,89.490%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,402.6,90.433%, 
興達CC#4,445.2,258.1,57.975%,部分檢修
興達CC#5,445.2,398.9,89.602%, 
南部CC#1,288.8,285.9,98.996%, 
南部CC#2,288.8,281.9,97.611%, 
南部CC#3,288.8,278.3,96.364%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9207.7(27.479%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.2,98.933%, 
海湖#2,450.0,448.1,99.578%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,490.2,100.041%, 
星元#1,490.0,506.5,103.367%, 
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,494.1,100.837%, 
豐德#2,490.0,483.5,98.673%, 
小計,4610.0(10.168%),4131.6(12.330%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),265.6(0.793%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.2,54.854%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.8(0.387%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.9,40.897%, 
青山#1,92.0,10.2,11.087%, 
青山#2,92.0,12.3,13.370%, 
青山#3,92.0,8.9,9.674%, 
青山#4,92.0,9.2,10.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,29.3,53.811%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.3,45.778%, 
天輪#4,22.5,11.4,50.667%, 
天輪#5,105.0,20.6,19.619%, 
馬鞍#1,66.7,9.0,13.485%, 
馬鞍#2,66.7,39.4,59.035%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.3,43.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,10.7,69.935%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,15.7,71.364%, 
大觀一#2,22.0,14.3,65.000%, 
大觀一#3,22.0,14.5,65.909%, 
大觀一#4,22.0,12.3,55.909%, 
大觀一#5,22.0,12.7,57.727%, 
鉅工#1,21.8,10.7,49.195%, 
鉅工#2,21.8,11.6,53.333%, 
水里#1,12.8,9.2,72.157%, 
立霧#1&amp;#2,32.0,10.7,33.437%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.6,40.329%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,19.6,48.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,26.5,58.889%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,12.1,30.250%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),657.6(1.962%),,
風力(Wind)
石門,4.0,1.8,45.455%, 
林口,6.0,1.5,25.000%, 
蘆竹,7.2,1.8,25.000%, 
