機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3828.9(16.371%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.2,93.855%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,512.6,93.200%, 
台中#7,550.0,518.4,94.255%, 
台中#8,550.0,521.8,94.873%, 
台中#9,550.0,492.4,89.527%,運轉限制
台中#10,550.0,504.9,91.800%, 
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.807%),8597.7(36.760%),,
汽電共生(Co-Gen)
汽電共生,623.2,568.8,-, 
小計,623.2(1.359%),568.8(2.432%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,558.8,86.161%, 
和平#2,648.6,560.4,86.408%, 
麥寮#1,600.0,570.3,95.050%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,571.2,95.200%, 
小計,3097.1(6.754%),2827.9(12.091%),,
燃氣(LNG)
大潭CC#1,742.7,723.3,97.388%, 
大潭CC#2,742.7,670.4,90.265%, 
大潭CC#3,724.7,654.5,90.313%,測試運轉 
大潭CC#4,724.7,670.6,92.535%, 
大潭CC#5,724.7,633.3,87.388%, 
大潭CC#6,724.7,657.8,90.769%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,866.5,97.076%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,703.3,78.792%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.6,26.062%,電源線限制
通霄CC#6,321.2,151.3,47.105%,部分檢修
興達CC#1,445.2,336.3,75.541%, 
興達CC#2,445.2,423.5,95.128%, 
興達CC#3,445.2,248.4,55.796%,部分檢修
興達CC#4,445.2,374.3,84.076%, 
興達CC#5,445.2,332.9,74.777%, 
南部CC#1,288.8,123.5,42.763%,運轉限制
南部CC#2,288.8,240.9,83.414%, 
南部CC#3,288.8,244.1,84.522%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,177.8,32.327%,運轉限制
小計,12256.4(26.728%),8474.2(36.232%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.2(1.108%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.3,43.374%, 
金門塔山(註4),91.0,31.8,34.945%, 
馬祖珠山(註4),28.6,6.4,22.346%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),94.5(0.404%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,32.8,35.652%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,31.3,34.022%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,22.8,41.873%, 
谷關#4,54.4,22.8,41.873%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.8,48.000%, 
天輪#4,22.5,10.5,46.667%, 
天輪#5,105.0,10.5,10.000%, 
馬鞍#1,66.7,9.6,14.384%, 
馬鞍#2,66.7,37.4,56.038%, 
卓蘭#1,40.0,25.8,64.500%, 
卓蘭#2,40.0,35.3,88.250%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.4,60.909%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,12.6,57.273%, 
大觀一#4,22.0,12.5,56.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.7,26.207%, 
鉅工#2,21.8,5.6,25.747%, 
水里#1,12.8,4.8,37.647%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.3,8.660%, 
烏來&amp;桂山&amp;粗坑,40.5,21.6,53.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),552.7(2.363%),,
風力(Wind)
