機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3817.7(11.846%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.8,94.691%, 
台中#2,550.0,517.4,94.073%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,509.7,92.673%, 
台中#6,550.0,511.8,93.055%, 
台中#7,550.0,514.6,93.564%, 
台中#8,550.0,524.5,95.364%, 
台中#9,550.0,482.1,87.655%,運轉限制
台中#10,550.0,495.0,90.000%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,486.0,88.364%, 
興達#4,550.0,510.1,92.745%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.807%),9050.6(28.082%),,
汽電共生(Co-Gen)
汽電共生,623.2,1405.3,-, 
小計,623.2(1.359%),1405.3(4.360%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.5,92.745%, 
和平#2,648.6,605.2,93.316%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.754%),2913.5(9.040%),,
燃氣(LNG)
大潭CC#1,742.7,732.4,98.613%, 
大潭CC#2,742.7,661.4,89.053%, 
大潭CC#3,724.7,323.4,44.625%,測試運轉 
大潭CC#4,724.7,675.6,93.225%, 
大潭CC#5,724.7,631.3,87.112%, 
大潭CC#6,724.7,632.6,87.291%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,651.9,73.034%, 
通霄CC#2,892.6,401.0,44.925%,電源線限制
通霄CC#3(註10),-,762.0,85.369%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,104.2,32.441%,部分檢修
興達CC#1,445.2,330.0,74.126%, 
興達CC#2,445.2,421.8,94.746%, 
興達CC#3,445.2,225.1,50.563%,部分檢修
興達CC#4,445.2,368.0,82.661%, 
興達CC#5,445.2,327.4,73.542%, 
南部CC#1,288.8,256.4,88.781%, 
南部CC#2,288.8,237.4,82.202%, 
南部CC#3,288.8,242.3,83.899%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,188.6,37.720%,運轉限制
大林#6,550.0,0.0,0.000%,檢修
小計,12256.4(26.728%),8172.8(25.358%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,294.7,65.489%,合約限制
海湖#2,450.0,451.1,100.244%, 
新桃#1,600.0,589.0,98.167%,合約限制
國光#1,480.0,457.2,95.250%, 
星彰#1,490.0,500.3,102.102%,合約限制
星元#1,490.0,520.7,106.265%, 
嘉惠#1,670.0,685.1,102.254%, 
豐德#1,490.0,503.4,102.735%, 
豐德#2,490.0,490.9,100.184%,合約限制
小計,4610.0(10.053%),4492.4(13.939%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),263.0(0.816%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.6,49.769%, 
金門塔山(註4),91.0,42.9,47.143%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),116.3(0.361%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.5,40.385%, 
青山#1,92.0,12.4,13.478%, 
青山#2,92.0,12.9,14.022%, 
青山#3,92.0,13.6,14.783%, 
青山#4,92.0,12.9,14.022%, 
谷關#1,54.4,36.2,66.483%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,36.3,66.667%, 
谷關#4,54.4,36.3,66.667%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.9,66.222%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,59.3,56.476%, 
馬鞍#1,66.7,60.4,90.500%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.1,70.250%, 
卓蘭#2,40.0,28.8,72.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,5.8,27.751%, 
大觀一#1,22.0,17.0,77.273%, 
大觀一#2,22.0,16.4,74.545%, 
大觀一#3,22.0,16.0,72.727%, 
大觀一#4,22.0,14.2,64.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,20.1,41.358%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,29.5,73.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),703.8(2.184%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
