機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,916.9,93.086%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3755.0(11.324%),,
燃煤(Coal)
林口#1,800.0,758.4,94.800%, 
林口#2,800.0,765.2,95.650%, 
林口#3(註10),-,762.7,95.338%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.9,94.709%, 
台中#3,550.0,511.4,92.982%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,530.8,96.509%, 
台中#6,550.0,516.4,93.891%, 
台中#7,550.0,503.2,91.491%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,505.8,91.964%,運轉限制
台中#10,550.0,500.2,90.945%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,216.9,27.112%,新機組試俥
小計,10000.0(22.056%),9360.7(28.229%),,
汽電共生(Co-Gen)
汽電共生,623.2,1292.5,-, 
小計,623.2(1.374%),1292.5(3.898%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.9,92.499%, 
和平#2,648.6,603.5,93.054%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2908.7(8.772%),,
燃氣(LNG)
大潭CC#1,742.7,530.3,71.402%, 
大潭CC#2,742.7,650.1,87.532%, 
大潭CC#3,724.7,650.5,89.761%, 
大潭CC#4,724.7,644.1,88.878%, 
大潭CC#5,724.7,621.2,85.718%, 
大潭CC#6,724.7,617.8,85.249%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,861.0,96.460%, 
通霄CC#2,892.6,549.9,61.607%,電源線限制
通霄CC#3(註10),-,781.3,87.531%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,139.4,43.400%,部分檢修
興達CC#1,445.2,324.7,72.935%, 
興達CC#2,445.2,406.9,91.399%, 
興達CC#3,445.2,331.3,74.418%, 
興達CC#4,445.2,221.9,49.844%,部分檢修
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,253.3,87.708%, 
南部CC#2,288.8,233.9,80.990%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9047.6(27.285%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.7,78.822%, 
海湖#2,450.0,355.5,79.000%, 
新桃#1,600.0,524.9,87.483%, 
國光#1,480.0,391.9,81.646%, 
星彰#1,490.0,403.1,82.265%, 
星元#1,490.0,406.2,82.898%, 
嘉惠#1,670.0,548.5,81.866%, 
豐德#1,490.0,396.4,80.898%, 
豐德#2,490.0,396.6,80.939%, 
小計,4610.0(10.168%),3777.8(11.393%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,151.9,30.380%,環保限制
小計,2000.0(4.411%),282.2(0.851%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.2,48.690%, 
金門塔山(註4),91.0,46.9,51.538%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.0(0.362%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,7.6,8.261%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,16.8,18.261%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,44.3,81.359%, 
谷關#3,54.4,5.7,10.468%, 
谷關#4,54.4,5.2,9.550%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,5.6,25.088%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,44.5,42.381%, 
馬鞍#1,66.7,49.2,73.719%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.0,62.500%, 
卓蘭#2,40.0,24.8,62.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,17.9,81.364%, 
大觀一#2,22.0,19.5,88.636%, 
大觀一#3,22.0,18.5,84.091%, 
大觀一#4,22.0,16.6,75.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,20.9,51.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,70.6,100.857%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.5,75.758%, 
小計,2091.5(4.613%),657.4(1.982%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.6,10.000%, 
蘆竹,7.2,0.8,11.111%, 
