機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3823.4(12.146%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,758.6,94.825%,新機組試俥
台中#1,550.0,468.7,85.218%,運轉限制
台中#2,550.0,524.8,95.418%, 
台中#3,550.0,488.7,88.855%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.4,93.709%, 
台中#6,550.0,504.7,91.764%,運轉限制
台中#7,550.0,474.9,86.345%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,486.2,88.400%,運轉限制
台中#10,550.0,511.3,92.964%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,212.9,26.612%,新機組試俥
小計,10000.0(21.986%),9735.0(30.927%),,
汽電共生(Co-Gen)
汽電共生,623.2,1215.8,-, 
小計,623.2(1.370%),1215.8(3.863%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.1,93.146%, 
和平#2,648.6,599.8,92.483%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.809%),2909.2(9.242%),,
燃氣(LNG)
大潭CC#1,742.7,607.2,81.756%, 
大潭CC#2,742.7,667.4,89.861%, 
大潭CC#3,724.7,662.1,91.362%, 
大潭CC#4,724.7,652.0,89.968%, 
大潭CC#5,724.7,613.6,84.670%, 
大潭CC#6,724.7,299.2,41.286%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,752.8,84.338%, 
通霄CC#3(註10),-,837.8,93.861%,新機組試俥
通霄CC#4,386.0,179.0,46.373%,電源線限制
通霄CC#5,386.0,256.3,66.399%,電源線限制
通霄CC#6,321.2,152.1,47.354%,部分檢修
興達CC#1,445.2,327.8,73.631%, 
興達CC#2,445.2,406.2,91.242%, 
興達CC#3,445.2,329.9,74.103%, 
興達CC#4,445.2,331.9,74.552%, 
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,235.9,81.683%, 
南部CC#2,288.8,238.6,82.618%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,47.5,18.894%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8457.8(26.869%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.3,87.844%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,341.1,69.612%, 
星元#1,490.0,459.0,93.673%, 
嘉惠#1,670.0,661.9,98.791%, 
豐德#1,490.0,446.3,91.082%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2907.0(9.235%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.428%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.3,54.160%, 
金門塔山(註4),91.0,43.2,47.473%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),113.5(0.361%),,
水力(Hydro)
德基#1,78.0,83.2,106.667%, 
德基#2,78.0,36.7,47.051%, 
德基#3,78.0,82.1,105.256%, 
青山#1,92.0,68.3,74.239%, 
青山#2,92.0,63.8,69.348%, 
青山#3,92.0,67.3,73.152%, 
青山#4,92.0,64.1,69.674%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,3.8,17.273%, 
大觀一#2,22.0,5.3,24.091%, 
大觀一#3,22.0,4.5,20.455%, 
大觀一#4,22.0,5.1,23.182%, 
大觀一#5,22.0,3.9,17.727%, 
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,9.4,43.218%, 
水里#1,12.8,9.9,77.647%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,22.5,46.296%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,38.3,94.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1512.4(4.805%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
