機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,624.7,63.421%,測試運轉 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3476.5(14.027%),,
燃煤(Coal)
林口#1,800.0,758.8,94.850%, 
林口#2,800.0,766.2,95.775%, 
林口#3(註10),-,762.3,95.287%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.2,93.855%, 
台中#3,550.0,500.6,91.018%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.8,95.600%, 
台中#6,550.0,515.0,93.636%, 
台中#7,550.0,502.2,91.309%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,503.7,91.582%,運轉限制
台中#10,550.0,493.8,89.782%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,209.9,26.237%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9336.7(37.672%),,
汽電共生(Co-Gen)
汽電共生,623.2,570.1,-, 
小計,623.2(1.374%),570.1(2.300%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.2,86.686%,運轉限制
和平#2,648.6,570.9,88.027%,運轉限制
麥寮#1,600.0,470.2,78.367%,運轉限制
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2741.8(11.063%),,
燃氣(LNG)
大潭CC#1,742.7,694.6,93.524%, 
大潭CC#2,742.7,704.1,94.803%, 
大潭CC#3,724.7,664.8,91.735%, 
大潭CC#4,724.7,658.3,90.838%, 
大潭CC#5,724.7,168.0,23.182%, 
大潭CC#6,724.7,590.4,81.468%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,866.4,97.065%, 
通霄CC#2,892.6,337.4,37.800%,電源線限制
通霄CC#3(註10),-,689.3,77.224%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,96.8,30.137%,部分檢修
興達CC#1,445.2,327.0,73.452%, 
興達CC#2,445.2,406.0,91.197%, 
興達CC#3,445.2,332.4,74.665%, 
興達CC#4,445.2,370.4,83.200%, 
興達CC#5,445.2,340.7,76.529%, 
南部CC#1,288.8,280.9,97.265%, 
南部CC#2,288.8,235.3,81.475%, 
南部CC#3,288.8,240.7,83.345%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8308.5(33.523%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),256.7(1.036%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.2,43.297%, 
金門塔山(註4),91.0,38.1,41.868%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),102.0(0.412%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.6,39.231%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,8.4,9.130%, 
青山#4,92.0,8.9,9.674%, 
谷關#1,54.4,15.7,28.834%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,7.0,31.111%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,26.2,39.257%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.9,47.250%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.1,33.971%, 
大觀一#1,22.0,13.4,60.909%, 
大觀一#2,22.0,14.7,66.818%, 
大觀一#3,22.0,14.6,66.364%, 
大觀一#4,22.0,12.6,57.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.2,65.287%, 
鉅工#2,21.8,14.2,65.287%, 
水里#1,12.8,12.2,95.686%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.2,16.872%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,18.2,44.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),465.7(1.879%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
