機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3816.5(11.177%),,
燃煤(Coal)
林口#1,800.0,347.5,43.438%,運轉限制
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,565.3,70.662%,新機組試俥
台中#1,550.0,519.1,94.382%, 
台中#2,550.0,522.1,94.927%, 
台中#3,550.0,488.8,88.873%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.3,95.145%, 
台中#6,550.0,515.5,93.727%, 
台中#7,550.0,496.3,90.236%,運轉限制
台中#8,550.0,527.9,95.982%, 
台中#9,550.0,500.0,90.909%,運轉限制
台中#10,550.0,517.6,94.109%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,527.1,95.836%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9804.1(28.712%),,
汽電共生(Co-Gen)
汽電共生,623.2,1138.6,-, 
小計,623.2(1.374%),1138.6(3.335%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.1,93.609%, 
和平#2,648.6,598.5,92.283%, 
麥寮#1,600.0,568.9,94.817%, 
麥寮#2,600.0,564.3,94.050%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2909.9(8.522%),,
燃氣(LNG)
大潭CC#1,742.7,715.6,96.351%, 
大潭CC#2,742.7,725.0,97.617%, 
大潭CC#3,724.7,658.2,90.824%, 
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,664.9,91.748%, 
大潭CC#6,724.7,668.9,92.300%, 
大潭CC#7,600.0,292.8,48.800%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,849.1,95.127%, 
通霄CC#3(註10),-,850.1,95.239%,新機組試俥
通霄CC#4,386.0,238.4,61.762%,部分檢修
通霄CC#5,386.0,385.1,99.767%, 
通霄CC#6,321.2,148.0,46.077%,部分檢修
興達CC#1,445.2,397.5,89.288%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,369.2,82.931%, 
興達CC#4,445.2,386.5,86.817%, 
興達CC#5,445.2,396.0,88.951%, 
南部CC#1,288.8,285.3,98.788%, 
南部CC#2,288.8,235.9,81.683%, 
南部CC#3,288.8,237.8,82.341%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,299.6,59.920%,運轉限制
大林#6,550.0,414.3,75.327%, 
小計,12256.4(27.032%),10286.9(30.126%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,405.3,90.067%, 
海湖#2,450.0,407.1,90.467%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,391.3,81.521%, 
星彰#1,490.0,451.1,92.061%, 
星元#1,490.0,479.5,97.857%, 
嘉惠#1,670.0,662.4,98.866%, 
豐德#1,490.0,453.7,92.592%, 
豐德#2,490.0,458.2,93.510%, 
小計,4610.0(10.168%),4308.2(12.617%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.9(0.776%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.8,54.545%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.6(0.377%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,65.5,83.974%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,35.7,38.804%, 
青山#3,92.0,33.8,36.739%, 
青山#4,92.0,34.7,37.717%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,9.3,17.080%, 
谷關#4,54.4,9.0,16.529%, 
天輪#1,22.5,7.7,34.222%, 
天輪#2,22.5,6.1,27.111%, 
天輪#3,22.5,5.6,24.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.9,8.476%, 
馬鞍#1,66.7,39.5,59.185%, 
馬鞍#2,66.7,19.2,28.768%, 
卓蘭#1,40.0,24.3,60.750%, 
卓蘭#2,40.0,22.4,56.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,11.0,71.895%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.3,44.498%, 
大觀一#1,22.0,16.7,75.909%, 
大觀一#2,22.0,16.1,73.182%, 
大觀一#3,22.0,15.9,72.273%, 
大觀一#4,22.0,15.5,70.455%, 
大觀一#5,22.0,16.0,72.727%, 
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,13.2,60.690%, 
水里#1,12.8,4.6,36.078%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,12.3,30.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,28.1,62.444%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,32.5,81.250%, 
名間,16.7,5.7,34.132%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),679.7(1.991%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,1.2,16.667%, 
