機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,919.6,93.360%, 
核二#2,985.0,921.0,93.503%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3706.6(10.457%),,
燃煤(Coal)
林口#1,800.0,757.1,94.637%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.0,95.273%, 
台中#3,550.0,492.1,89.473%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,514.8,93.600%, 
台中#7,550.0,504.4,91.709%,運轉限制
台中#8,550.0,527.7,95.945%, 
台中#9,550.0,491.9,89.436%,運轉限制
台中#10,550.0,477.3,86.782%, 
興達#1,500.0,346.1,69.220%,運轉限制
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,447.8,81.418%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9631.0(27.170%),,
汽電共生(Co-Gen)
汽電共生,623.2,1439.4,-, 
小計,623.2(1.374%),1439.4(4.061%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.6,92.452%, 
和平#2,648.6,604.3,93.177%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,563.7,93.950%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.831%),2908.6(8.205%),,
燃氣(LNG)
大潭CC#1,742.7,730.6,98.371%, 
大潭CC#2,742.7,739.3,99.542%, 
大潭CC#3,724.7,671.1,92.604%, 
大潭CC#4,724.7,670.7,92.549%, 
大潭CC#5,724.7,673.1,92.880%, 
大潭CC#6,724.7,670.3,92.493%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,586.7,65.729%,電源線限制
通霄CC#2,892.6,730.8,81.873%,電源線限制
通霄CC#3(註10),-,757.3,84.842%,新機組試俥
通霄CC#4,386.0,210.4,54.508%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,140.2,43.649%,部分檢修
興達CC#1,445.2,370.9,83.313%, 
興達CC#2,445.2,404.4,90.838%, 
興達CC#3,445.2,327.6,73.587%, 
興達CC#4,445.2,387.9,87.131%, 
興達CC#5,445.2,395.7,88.883%, 
南部CC#1,288.8,285.0,98.684%, 
南部CC#2,288.8,234.7,81.267%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),10151.3(28.638%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.2,99.378%, 
海湖#2,450.0,449.1,99.800%, 
新桃#1,600.0,642.9,107.150%, 
國光#1,480.0,458.4,95.500%, 
星彰#1,490.0,491.7,100.347%, 
星元#1,490.0,510.4,104.163%, 
嘉惠#1,670.0,685.2,102.269%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,459.6,93.796%, 
小計,4610.0(10.168%),4144.5(11.692%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),263.6(0.744%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.1,52.465%, 
金門塔山(註4),91.0,49.7,54.615%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.9(0.361%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.9,42.179%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,24.1,26.196%, 
青山#3,92.0,22.6,24.565%, 
青山#4,92.0,22.1,24.022%, 
谷關#1,54.4,47.3,86.869%, 
谷關#2,54.4,47.1,86.501%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,45.3,83.196%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,106.4,101.333%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,28.6,42.853%, 
卓蘭#1,40.0,22.2,55.500%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.4,74.510%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,10.3,46.818%, 
大觀一#2,22.0,9.6,43.636%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,8.7,39.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,7.4,34.023%, 
水里#1,12.8,3.4,26.667%, 
立霧#1&amp;#2,32.0,13.0,40.625%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.6,38.562%, 
烏來&amp;桂山&amp;粗坑,40.5,20.6,50.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),905.8(2.555%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
