機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,929.0,97.687%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3798.1(10.916%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,524.0,95.273%, 
台中#2,550.0,522.7,95.036%, 
台中#3,550.0,475.5,86.455%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,508.1,92.382%,運轉限制
台中#7,550.0,500.0,90.909%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,502.3,91.327%,運轉限制
台中#10,550.0,517.3,94.055%, 
興達#1,500.0,480.9,96.180%,運轉限制
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10373.8(29.815%),,
汽電共生(Co-Gen)
汽電共生,623.2,1569.6,-, 
小計,623.2(1.374%),1569.6(4.511%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,607.5,93.670%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2310.8(6.641%),,
燃氣(LNG)
大潭CC#1,742.7,707.8,95.301%, 
大潭CC#2,742.7,731.0,98.425%, 
大潭CC#3,724.7,650.1,89.706%, 
大潭CC#4,724.7,651.4,89.885%, 
大潭CC#5,724.7,653.7,90.203%, 
大潭CC#6,724.7,659.1,90.948%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,523.8,58.682%,電源線限制
通霄CC#2,892.6,734.0,82.232%, 
通霄CC#3(註10),-,729.7,81.750%,新機組試俥
通霄CC#4,386.0,93.9,24.326%,部分歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,126.4,39.352%,部分檢修
興達CC#1,445.2,391.8,88.007%, 
興達CC#2,445.2,406.3,91.264%, 
興達CC#3,445.2,357.8,80.370%, 
興達CC#4,445.2,361.7,81.246%, 
興達CC#5,445.2,397.4,89.265%, 
南部CC#1,288.8,286.1,99.065%, 
南部CC#2,288.8,241.0,83.449%, 
南部CC#3,288.8,235.2,81.440%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9967.7(28.648%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.2,78.711%, 
海湖#2,450.0,357.7,79.489%, 
新桃#1,600.0,528.1,88.017%, 
國光#1,480.0,392.1,81.688%, 
星彰#1,490.0,400.6,81.755%, 
星元#1,490.0,409.4,83.551%, 
嘉惠#1,670.0,549.2,81.970%, 
豐德#1,490.0,396.7,80.959%, 
豐德#2,490.0,395.1,80.633%, 
小計,4610.0(10.168%),3783.1(10.873%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),263.7(0.758%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.5,55.085%, 
金門塔山(註4),91.0,50.8,55.824%, 
馬祖珠山(註4),28.6,10.9,38.059%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),133.2(0.383%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.7,45.769%, 
青山#1,92.0,6.4,6.957%, 
青山#2,92.0,6.1,6.630%, 
青山#3,92.0,9.4,10.217%, 
青山#4,92.0,6.4,6.957%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,41.9,76.951%, 
谷關#3,54.4,41.7,76.584%, 
谷關#4,54.4,41.8,76.768%, 
天輪#1,22.5,16.6,73.778%, 
天輪#2,22.5,12.2,54.222%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,18.2,80.889%, 
天輪#5,105.0,52.2,49.714%, 
馬鞍#1,66.7,29.3,43.902%, 
馬鞍#2,66.7,19.6,29.368%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,21.9,54.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.3,86.928%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,10.5,50.239%, 
大觀一#1,22.0,9.2,41.818%, 
大觀一#2,22.0,8.6,39.091%, 
大觀一#3,22.0,8.3,37.727%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.6,44.138%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,2.5,19.608%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,17.6,43.457%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,20.5,45.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.9,49.750%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),691.3(1.987%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,1.7,28.333%, 
蘆竹,7.2,2.0,27.778%, 
