機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3826.4(12.784%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,680.7,85.088%,新機組試俥
台中#1,550.0,512.6,93.200%, 
台中#2,550.0,519.1,94.382%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.3,93.691%, 
台中#6,550.0,512.0,93.091%, 
台中#7,550.0,493.4,89.709%,運轉限制
台中#8,550.0,533.6,97.018%, 
台中#9,550.0,494.4,89.891%,運轉限制
台中#10,550.0,521.8,94.873%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,512.9,93.255%,運轉限制
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9801.9(32.748%),,
汽電共生(Co-Gen)
汽電共生,623.2,322.8,-, 
小計,623.2(1.374%),322.8(1.078%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,569.4,87.796%, 
和平#2,648.6,559.6,86.285%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,567.6,94.600%, 
小計,3097.1(6.831%),2831.4(9.460%),,
燃氣(LNG)
大潭CC#1,742.7,729.1,98.169%, 
大潭CC#2,742.7,737.3,99.273%, 
大潭CC#3,724.7,676.3,93.321%, 
大潭CC#4,724.7,674.3,93.045%, 
大潭CC#5,724.7,669.4,92.369%, 
大潭CC#6,724.7,680.0,93.832%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,392.3,43.950%,部分檢修
通霄CC#3(註10),-,868.7,97.322%,新機組試俥
通霄CC#4,386.0,239.9,62.150%,部分檢修
通霄CC#5,386.0,398.8,103.316%, 
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,360.6,80.999%, 
興達CC#2,445.2,401.7,90.231%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,255.9,57.481%,部分檢修
興達CC#5,445.2,385.7,86.637%, 
南部CC#1,288.8,288.7,99.965%, 
南部CC#2,288.8,298.2,103.255%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,413.6,75.200%, 
小計,12256.4(27.032%),9632.8(32.183%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,398.1,88.467%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,456.0,93.061%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,108.2,22.082%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1562.5(5.220%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),265.0(0.885%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.7,48.305%, 
金門塔山(註4),91.0,45.8,50.330%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.3(0.392%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.1,48.846%, 
青山#1,92.0,15.3,16.630%, 
青山#2,92.0,12.4,13.478%, 
青山#3,92.0,14.4,15.652%, 
青山#4,92.0,13.9,15.109%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,42.9,78.788%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.4,32.889%, 
天輪#4,22.5,8.1,36.000%, 
天輪#5,105.0,20.5,19.524%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,39.5,59.185%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.2,43.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,10.6,69.281%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,10.5,47.727%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,8.9,40.455%, 
大觀一#4,22.0,7.5,34.091%, 
大觀一#5,22.0,9.2,41.818%, 
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.0,41.379%, 
水里#1,12.8,9.2,72.157%, 
立霧#1&amp;#2,32.0,10.9,34.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,23.6,58.272%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,22.2,55.500%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),652.9(2.181%),,
風力(Wind)
石門,4.0,1.6,40.404%, 
林口,6.0,1.4,23.333%, 
