機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3831.0(13.510%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,517.1,94.018%, 
台中#2,550.0,432.1,78.564%,運轉限制
台中#3,550.0,497.2,90.400%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.5,94.273%, 
台中#6,550.0,515.9,93.800%, 
台中#7,550.0,495.9,90.164%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,489.3,88.964%,運轉限制
台中#10,550.0,514.8,93.600%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,484.7,96.940%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10290.8(36.290%),,
汽電共生(Co-Gen)
汽電共生,623.2,685.4,-, 
小計,623.2(1.374%),685.4(2.417%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,561.3,86.547%, 
麥寮#1,600.0,474.8,79.133%,運轉限制
麥寮#2,600.0,565.4,94.233%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2171.2(7.657%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,662.2,89.161%, 
大潭CC#3,724.7,661.7,91.307%, 
大潭CC#4,724.7,667.9,92.162%, 
大潭CC#5,724.7,599.0,82.655%, 
大潭CC#6,724.7,643.6,88.809%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,730.2,81.806%, 
通霄CC#3(註10),-,865.4,96.953%,新機組試俥
通霄CC#4,386.0,195.9,50.751%,部分檢修
通霄CC#5,386.0,383.7,99.404%, 
通霄CC#6,321.2,149.7,46.606%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,400.9,90.051%, 
興達CC#3,445.2,324.2,72.823%, 
興達CC#4,445.2,327.8,73.631%, 
興達CC#5,445.2,324.5,72.890%, 
南部CC#1,288.8,289.6,100.277%, 
南部CC#2,288.8,296.6,102.701%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9069.2(31.982%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.3,99.178%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,463.6,96.583%, 
星彰#1,490.0,451.8,92.204%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1361.7(4.802%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),265.6(0.937%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.3,56.471%, 
金門塔山(註4),91.0,45.3,49.780%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.4(0.449%),,
水力(Hydro)
德基#1,78.0,31.9,40.897%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.1,10.978%, 
青山#4,92.0,5.6,6.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,17.0,31.221%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,6.2,27.556%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.0,9.524%, 
馬鞍#1,66.7,19.8,29.667%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.9,57.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.6,69.281%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.4,33.636%, 
大觀一#2,22.0,9.4,42.727%, 
大觀一#3,22.0,9.1,41.364%, 
大觀一#4,22.0,8.3,37.727%, 
大觀一#5,22.0,9.2,41.818%, 
鉅工#1,21.8,11.6,53.333%, 
鉅工#2,21.8,12.4,57.011%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,28.3,58.230%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,11.2,27.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,25.0,50.000%, 
義興#1,40.0,22.8,57.000%, 
名間,16.7,6.6,39.521%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),421.3(1.486%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
林口,6.0,0.0,0.400%, 
